Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
5970	-4088.673	-4089.494	0.821069	0.4083699	0.220589	0.399355	0.500355	0.335665	0.259078	0.120351	0.158581	0.185084	0.0278094	0.0400453	0.139371	0.140256	0.127264	0.0654044	0.287559	0.102498	0.0686232	0.447362	0.0285533	0.344042	0.284605	0.117072	0.254282	0.0179402	0.18798	0.740181	3.0539	2.653802
5980	-4087.508	-4085.892	-1.616183	0.3897008	0.102058	0.453421	0.59534	0.370563	0.291274	0.247382	0.222155	0.1821	0.0328705	0.0222004	0.232697	0.11048	0.0349862	0.0764967	0.271778	0.084677	0.0802614	0.46581	0.0209769	0.326121	0.294037	0.128423	0.25142	0.015257	0.174021	0.719891	3.09083	2.897527
5990	-4082.635	-4081.391	-1.243079	0.3406893	0.208103	0.393114	0.473377	0.455487	0.220007	0.180741	0.165981	0.228555	0.1332	0.00570948	0.226082	0.119124	0.0507368	0.101874	0.261528	0.0813412	0.0660723	0.477747	0.0114383	0.320597	0.290666	0.133623	0.255114	0.0091681	0.136301	0.658216	3.19632	2.860217
6000	-4082.633	-4081.85	-0.7833813	0.3699696	0.165282	0.477303	0.53264	0.404257	0.249356	0.181398	0.150135	0.163265	0.119386	0.0521018	0.142731	0.120225	0.0561688	0.118393	0.25664	0.102353	0.0740281	0.443084	0.00550233	0.310918	0.301408	0.124721	0.262953	0.0126311	0.158993	0.696626	3.13175	2.814247
6010	-4084.557	-4083.167	-1.390109	0.3965682	0.151559	0.495699	0.541498	0.445908	0.180874	0.166175	0.144926	0.213312	0.115943	0.11041	0.166101	0.0888339	0.0536801	0.0840058	0.290925	0.112363	0.0693524	0.385225	0.0581292	0.315081	0.33374	0.11764	0.233539	0.0162224	0.179188	0.72754	3.07705	2.87492
6020	-4082.53	-4086.331	3.801139	0.35651	0.141517	0.389551	0.328509	0.342696	0.245436	0.121312	0.130167	0.189036	0.144386	0.0307012	0.166101	0.0912673	0.0351165	0.083957	0.235861	0.103926	0.0611596	0.469365	0.0457306	0.355105	0.299727	0.117225	0.227943	0.0109724	0.148609	0.679581	3.16084	2.355795
6030	-4085.229	-4084.111	-1.117937	0.3094993	0.176488	0.485125	0.441386	0.351753	0.227726	0.229055	0.103086	0.246388	0.267645	0.0745989	0.115131	0.0919924	0.0373294	0.091987	0.260391	0.102178	0.0159459	0.477456	0.0520428	0.349048	0.278196	0.133186	0.23957	0.00609746	0.111902	0.611416	3.27058	2.847702
6040	-4085.473	-4087.598	2.12456	0.2928569	0.150074	0.354332	0.474838	0.295625	0.226087	0.154814	0.144301	0.287925	0.0875013	0.0518548	0.137759	0.120486	0.0378545	0.0736079	0.226178	0.106595	0.00728302	0.523207	0.063128	0.352466	0.283644	0.142714	0.221176	0.00473379	0.0989509	0.583609	3.31271	2.523453
6050	-4083.908	-4082.273	-1.63484	0.3268455	0.189249	0.476165	0.471584	0.410017	0.203409	0.20606	0.103494	0.265173	0.142698	0.11516	0.145656	0.114603	0.0561259	0.0629825	0.213792	0.125857	0.0106252	0.505255	0.0814881	0.338564	0.301772	0.147211	0.212452	0.00772373	0.125476	0.63825	3.22855	2.899393
6060	-4085.792	-4081.83	-3.96229	0.3166675	0.190729	0.569145	0.540017	0.507549	0.252726	0.217678	0.171256	0.211557	0.142698	0.0324714	0.178649	0.105188	0.0124745	0.0538039	0.210597	0.139698	0.0104705	0.533038	0.0523924	0.34117	0.320447	0.121242	0.217142	0.00674439	0.117508	0.622761	3.25299	3.132138
6070	-4088.597	-4084.859	-3.737347	0.3543245	0.119426	0.551414	0.481131	0.479146	0.325166	0.226739	0.159721	0.151099	0.126956	0.0863214	0.304785	0.0707624	0.0269758	0.0959636	0.289476	0.117921	0.0482784	0.433424	0.0149368	0.313592	0.307744	0.142192	0.236472	0.0107136	0.146914	0.676717	3.16565	3.109643
6080	-4084.476	-4086.974	2.498068	0.4073802	0.144926	0.321161	0.401117	0.385753	0.229189	0.208932	0.155499	0.135538	0.126956	0.0269204	0.17548	0.0912565	0.0833723	0.0836497	0.241065	0.11393	0.0584837	0.479007	0.023865	0.309608	0.307118	0.137789	0.245485	0.0177934	0.187247	0.739145	3.05581	2.486102
6090	-4079.404	-4081.768	2.364403	0.3657386	0.102556	0.444931	0.441779	0.336708	0.169878	0.194121	0.133991	0.176992	0.148915	0.0258613	0.17452	0.0957361	0.0534784	0.0924699	0.24253	0.100642	0.0189945	0.505965	0.0393978	0.338054	0.296813	0.131492	0.233642	0.0120978	0.155739	0.691375	3.14079	2.499468
6100	-4080.348	-4081.741	1.393598	0.4124614	0.132734	0.498881	0.361931	0.345963	0.234114	0.179845	0.150033	0.26326	0.0919471	0.0369408	0.17452	0.0239042	0.102477	0.0923504	0.214929	0.104625	0.0193003	0.522665	0.0461306	0.333629	0.296311	0.13196	0.238101	0.0185525	0.191002	0.744421	3.04603	2.596549
6110	-4080.54	-4082.462	1.921658	0.3322672	0.117476	0.43383	0.399234	0.478053	0.172921	0.242267	0.113093	0.159964	0.0919471	0.030168	0.189797	0.0429731	0.0720202	0.0915853	0.219485	0.0914318	0.0625694	0.486432	0.0484972	0.330427	0.301478	0.121795	0.2463	0.00827414	0.129719	0.646217	3.21579	2.543743
6120	-4078.829	-4079.614	0.784621	0.3516505	0.177122	0.536617	0.453274	0.310428	0.22533	0.195259	0.12296	0.240675	0.0518428	0.0156074	0.118546	0.0523872	0.157397	0.09905	0.22697	0.110712	0.0452765	0.462306	0.0556855	0.312843	0.31712	0.129118	0.240919	0.0104011	0.144838	0.673176	3.17158	2.657447
6130	-4082.886	-4083.539	0.6535517	0.3739785	0.140638	0.501398	0.413632	0.415965	0.20398	0.193958	0.0853456	0.161441	0.0168195	0.0593786	0.248261	0.119774	0.109963	0.100024	0.258719	0.0760905	0.0315622	0.456236	0.0773692	0.337471	0.286911	0.134972	0.240646	0.0131463	0.162067	0.701514	3.12327	2.670554
6140	-4079.32	-4080.018	0.6982924	0.3514268	0.111732	0.398222	0.482527	0.420001	0.219703	0.211145	0.128159	0.229505	0.0555637	0.0687113	0.178963	0.119281	0.0425668	0.0964545	0.185554	0.0860186	0.0495295	0.545325	0.0371183	0.357673	0.262791	0.14584	0.233696	0.0103752	0.144664	0.672878	3.17208	2.66608
6150	-4087.414	-4087.141	-0.2735039	0.3510109	0.135281	0.477853	0.372973	0.435005	0.187924	0.234741	0.109986	0.195217	0.0555637	0.0687113	0.211267	0.0539523	0.224785	0.0601011	0.23925	0.0960498	0.060532	0.496202	0.0478652	0.359782	0.275671	0.131477	0.233069	0.0103271	0.144341	0.672323	3.17301	2.763259
6160	-4090.406	-4089.075	-1.330332	0.3318408	0.182614	0.376553	0.53544	0.37371	0.285504	0.150562	0.142413	0.263575	0.0278108	0.080432	0.107352	0.147041	0.195937	0.076264	0.233157	0.148835	0.0177812	0.487434	0.0365285	0.343949	0.324141	0.114593	0.217317	0.00823014	0.129385	0.645598	3.21679	2.868942
6170	-4085.68	-4083.368	-2.311213	0.3281222	0.106593	0.347865	0.543756	0.406703	0.309722	0.213489	0.125276	0.223581	0.0618763	0.0175241	0.301001	0.179252	0.130391	0.103714	0.262831	0.0783279	0.0740815	0.45167	0.0293754	0.341983	0.288892	0.122756	0.246368	0.00785155	0.126475	0.640144	3.22553	2.96703
6180	-4088.365	-4083.253	-5.111983	0.3336125	0.201768	0.559871	0.612415	0.513139	0.288978	0.174215	0.0870665	0.185226	0.083029	0.0480474	0.153028	0.240075	0.10025	0.120818	0.296574	0.0747458	0.0518538	0.444119	0.0118895	0.325162	0.3148	0.116127	0.243911	0.00841378	0.130771	0.648164	3.21265	3.247107
6190	-4086.059	-4087.578	1.519001	0.3476206	0.137156	0.299673	0.369976	0.34319	0.240934	0.18182	0.189322	0.184977	0.215962	0.108523	0.154746	0.145194	0.012538	0.09511	0.247697	0.072725	0.0406986	0.473148	0.070621	0.331181	0.296936	0.132411	0.239473	0.00993879	0.141704	0.66776	3.1806	2.584009
6200	-4088.193	-4084.107	-4.085738	0.3918307	0.141327	0.48327	0.554244	0.532564	0.241086	0.287072	0.158974	0.234219	0.120785	0.0842677	0.165651	0.137987	0.00303672	0.109334	0.245515	0.0556256	0.0758424	0.474041	0.0396413	0.330562	0.278832	0.125607	0.264999	0.0155537	0.175628	0.722287	3.08653	3.144483
6210	-4085.019	-4085.8	0.7813564	0.3708009	0.176161	0.437963	0.324204	0.385518	0.251221	0.162816	0.157099	0.250468	0.112272	0.0837525	0.196269	0.116828	0.00319979	0.11483	0.196936	0.0671877	0.0809483	0.524713	0.0153851	0.331691	0.289568	0.136917	0.241824	0.0127372	0.159632	0.697647	3.12998	2.657773
6220	-4084.179	-4082.235	-1.943591	0.3381142	0.174871	0.499638	0.445637	0.412909	0.280948	0.195996	0.156632	0.212701	0.07625	0.0555381	0.200137	0.214106	0.00490295	0.0940082	0.193975	0.0993239	0.0342184	0.533877	0.044598	0.305417	0.322157	0.145699	0.226727	0.00888979	0.13429	0.654595	3.20223	2.930268
6230	-4081.828	-4082.233	0.4047796	0.386375	0.177351	0.361262	0.492644	0.303485	0.244099	0.167858	0.156562	0.263411	0.113726	0.0697561	0.159182	0.160172	0.0259238	0.10855	0.23257	0.0787324	0.0430543	0.479458	0.0576349	0.340226	0.272755	0.140147	0.246872	0.0147989	0.171507	0.716106	3.09759	2.695431
6240	-4087.102	-4086.29	-0.8124521	0.3745382	0.153099	0.552688	0.448947	0.402262	0.244099	0.195975	0.175491	0.158865	0.0947778	0.0997788	0.216035	0.0427147	0.0324232	0.0818866	0.273354	0.0824123	0.0279823	0.459093	0.0752716	0.344946	0.303513	0.128417	0.223124	0.013219	0.162495	0.702189	3.1221	2.817154
6250	-4084.338	-4081.503	-2.83542	0.3547185	0.190859	0.473945	0.656272	0.479957	0.272715	0.171644	0.105135	0.130811	0.0517998	0.107416	0.216035	0.0933967	0.0694656	0.0912442	0.230431	0.0899378	0.0462001	0.511556	0.030631	0.349162	0.303399	0.129921	0.217518	0.01076	0.14722	0.677235	3.16478	3.019451
6260	-4084.776	-4083.651	-1.124615	0.3772073	0.153498	0.423484	0.413783	0.491039	0.173604	0.172616	0.115391	0.246946	0.0645635	0.0933451	0.174576	0.20122	0.124304	0.0701477	0.223015	0.0868469	0.0645892	0.520377	0.0350246	0.361268	0.281497	0.121435	0.235801	0.0135682	0.164535	0.705389	3.11651	2.84837
6270	-4081.699	-4082.817	1.117835	0.3424292	0.146524	0.508886	0.485055	0.303206	0.211804	0.201333	0.13565	0.263989	0.0496494	0.0949239	0.100304	0.0734237	0.0493771	0.0843631	0.297021	0.0771196	0.0445855	0.468293	0.0286174	0.34225	0.284347	0.125576	0.247827	0.00935863	0.137658	0.66064	3.19234	2.624125
6280	-4081.364	-4078.642	-2.722014	0.3362735	0.126471	0.494267	0.591366	0.493359	0.192917	0.282849	0.143273	0.156836	0.0747478	0.0546349	0.145795	0.0985611	0.153033	0.0776478	0.271413	0.0954511	0.0411115	0.482853	0.031523	0.329634	0.306959	0.11757	0.245837	0.00869353	0.132851	0.651981	3.20647	3.00811
6290	-4095.077	-4093.339	-1.737188	0.3102535	0.2043	0.340199	0.415817	0.456436	0.212972	0.202635	0.143763	0.285015	0.0633716	0.0246021	0.153586	0.131677	0.275254	0.0628525	0.181608	0.124459	0.0232976	0.529588	0.0781945	0.341096	0.303749	0.143141	0.212014	0.00616385	0.112492	0.612627	3.26872	2.909628
6300	-4084.776	-4079.972	-4.803888	0.3314806	0.182661	0.485722	0.546053	0.470176	0.257983	0.19533	0.0950132	0.273347	0.0475786	0.140624	0.41093	0.0460714	0.0648088	0.0659209	0.24743	0.092999	0.028769	0.513818	0.0510626	0.33706	0.310356	0.115869	0.236714	0.00819305	0.129103	0.645073	3.21763	3.216298
6310	-4085.83	-4075.237	-10.59271	0.3195632	0.18978	0.633734	0.642512	0.604693	0.322081	0.27362	0.176829	0.273347	0.0465127	0.060572	0.323466	0.0808789	0.167155	0.0535632	0.279954	0.097065	0.0818034	0.443381	0.0442333	0.33224	0.303595	0.121437	0.242728	0.0070158	0.119774	0.62724	3.24597	3.79518
6320	-4093.617	-4086.93	-6.686934	0.3156	0.208809	0.507272	0.585405	0.449927	0.411747	0.245199	0.071669	0.21376	0.0654585	0.0370131	0.351819	0.187396	0.0691274	0.0578192	0.304835	0.0908351	0.0737177	0.436566	0.036227	0.358572	0.281859	0.117577	0.241992	0.0066458	0.116673	0.621094	3.25559	3.404602
6330	-4082.489	-4077.538	-4.950601	0.357365	0.180249	0.513661	0.485098	0.475128	0.325401	0.213513	0.118538	0.285067	0.0468939	0.0880368	0.184458	0.168448	0.146476	0.0799314	0.229388	0.0901586	0.0168695	0.532348	0.0513044	0.329895	0.313761	0.125542	0.230801	0.0110744	0.149271	0.680693	3.15896	3.230969
6340	-4085.808	-4077.092	-8.716688	0.2942037	0.203301	0.607805	0.706515	0.572589	0.242596	0.171725	0.140787	0.297504	0.0612925	0.0561364	0.285955	0.19498	0.0663902	0.0864371	0.229957	0.0873661	0.0494948	0.515859	0.0308855	0.333264	0.293572	0.133518	0.239646	0.00483692	0.0999942	0.585939	3.30923	3.607578
6350	-4085.429	-4079.36	-6.069749	0.325364	0.204815	0.526775	0.739119	0.461776	0.322093	0.158277	0.113864	0.243898	0.0505659	0.0711981	0.23636	0.127628	0.0865141	0.0594663	0.217494	0.111541	0.0457975	0.510762	0.0549385	0.353525	0.29283	0.123172	0.230473	0.00757678	0.124316	0.63604	3.23207	3.342884
6360	-4084.017	-4078.415	-5.602363	0.2750432	0.116856	0.592008	0.629202	0.404961	0.297389	0.190767	0.157814	0.267395	0.124745	0.0868348	0.25535	0.121052	0.0517719	0.0784356	0.290834	0.060391	0.0525196	0.477329	0.0404909	0.3279	0.304943	0.127415	0.239742	0.00348964	0.0852814	0.551411	3.35982	3.296145
6370	-4084.757	-4080.924	-3.832905	0.3355153	0.152233	0.599225	0.527024	0.47948	0.316325	0.192171	0.121566	0.259026	0.147286	0.00882742	0.16632	0.0866957	0.0630192	0.10454	0.237814	0.0889982	0.0578199	0.464077	0.0467501	0.334268	0.295649	0.138596	0.231487	0.00861333	0.132259	0.650898	3.20823	3.119199
6380	-4084.226	-4085.231	1.004631	0.3912816	0.124431	0.486398	0.501194	0.40349	0.182888	0.145797	0.18109	0.241479	0.0319324	0.0329469	0.148612	0.0697361	0.0854522	0.0898858	0.270525	0.0767679	0.0695978	0.433482	0.0597418	0.33624	0.297632	0.13647	0.229658	0.015477	0.175214	0.721671	3.08764	2.635446
6390	-4086.065	-4083.922	-2.143763	0.3216689	0.17609	0.54511	0.581009	0.375947	0.277139	0.175572	0.135234	0.168142	0.0474203	0.201267	0.18445	0.0499746	0.0329305	0.0868708	0.295811	0.0557379	0.0682312	0.44795	0.0453995	0.356373	0.277808	0.113807	0.252012	0.00721677	0.121423	0.630461	3.2409	2.950285
6400	-4087.615	-4082.847	-4.767475	0.3039931	0.214298	0.634909	0.533422	0.515499	0.123758	0.209104	0.187278	0.27181	0.101654	0.0917958	0.144122	0.144899	0.0401085	0.0823973	0.280811	0.0777572	0.0407624	0.470475	0.047797	0.357526	0.282265	0.122058	0.23815	0.00562481	0.107605	0.602448	3.28432	3.212656
6410	-4085.861	-4083.531	-2.32971	0.3535283	0.124243	0.475312	0.457284	0.360865	0.284638	0.177614	0.215689	0.294116	0.0315965	0.118966	0.189921	0.116317	0.122318	0.120344	0.279171	0.0680265	0.0231048	0.438912	0.0704422	0.330036	0.303489	0.115957	0.250518	0.0106201	0.146296	0.675667	3.16742	2.96888
6420	-4089.892	-4092.642	2.74927	0.4170811	0.16763	0.331986	0.457284	0.31053	0.200587	0.236206	0.129077	0.22605	0.0138625	0.055473	0.177494	0.0492755	0.105527	0.145726	0.175655	0.0994676	0.0815699	0.464381	0.0332014	0.308571	0.291889	0.15941	0.240129	0.0192538	0.194396	0.749122	3.03723	2.460982
6430	-4077.56	-4082.743	5.1829	0.378757	0.125394	0.315193	0.433915	0.286489	0.151403	0.178592	0.133789	0.169956	0.0803864	0.113612	0.107776	0.0977596	0.0233529	0.100574	0.201141	0.116206	0.0352856	0.472675	0.0741189	0.324931	0.299567	0.150401	0.225102	0.0137728	0.165718	0.70723	3.11328	2.217619
6440	-4086.125	-4084.786	-1.338459	0.3385909	0.183028	0.498757	0.552452	0.360639	0.112111	0.193163	0.110588	0.259654	0.145831	0.104303	0.22705	0.0735803	0.0485993	0.107311	0.208276	0.122559	0.0456894	0.470396	0.0457677	0.328152	0.279819	0.144143	0.247887	0.00894098	0.134662	0.655269	3.20113	2.869755
6450	-4083.438	-4083.126	-0.3117376	0.3744479	0.134289	0.498757	0.441069	0.314083	0.298414	0.146557	0.181953	0.248434	0.067338	0.0641952	0.189219	0.10989	0.0728851	0.0963443	0.205769	0.101783	0.0391316	0.534937	0.022035	0.35663	0.273011	0.144093	0.226265	0.0132073	0.162426	0.70208	3.12229	2.767083
6460	-4081.971	-4081.363	-0.6079324	0.3877001	0.161451	0.411946	0.43356	0.485339	0.273787	0.233861	0.131426	0.185244	0.0122385	0.0943443	0.254945	0.0627308	0.055829	0.101654	0.214745	0.106308	0.0422162	0.507497	0.0275796	0.319812	0.310218	0.143044	0.226926	0.0149807	0.17251	0.71762	3.09489	2.796702
6470	-4086.911	-4084.336	-2.574654	0.3406244	0.188343	0.394776	0.514363	0.370443	0.225906	0.267471	0.149425	0.263658	0.0140143	0.0943443	0.221471	0.118033	0.171128	0.0888437	0.284063	0.0858856	0.0684364	0.436244	0.0365266	0.335622	0.309044	0.122487	0.232848	0.00916103	0.13625	0.658125	3.19646	2.993374
6480	-4083.47	-4084.917	1.446292	0.4701486	0.145619	0.472884	0.493657	0.289354	0.193215	0.131788	0.157302	0.282298	0.0387718	0.0943443	0.0964727	0.118033	0.07754	0.110754	0.23037	0.0936749	0.0457911	0.480908	0.0385021	0.324119	0.283966	0.13535	0.256565	0.0279975	0.231982	0.797271	2.94275	2.591279
6490	-4083.072	-4083.07	-0.002589191	0.374768	0.124845	0.504269	0.449488	0.370393	0.307589	0.107699	0.144322	0.162071	0.0866819	0.160018	0.149707	0.103163	0.0659224	0.110344	0.206751	0.0645573	0.0476513	0.532055	0.0386414	0.349011	0.28263	0.137942	0.230417	0.0132489	0.162671	0.702466	3.12161	2.736168
6500	-4079.917	-4080.039	0.1220974	0.3450061	0.166235	0.393627	0.425645	0.40797	0.287989	0.214216	0.104257	0.208347	0.0228166	0.177407	0.094858	0.165856	0.0544743	0.102351	0.228044	0.0967755	0.0410751	0.496162	0.0355926	0.332649	0.293792	0.125077	0.248482	0.00964442	0.139668	0.664194	3.18649	2.723699
6510	-4094.017	-4090.106	-3.911121	0.4308877	0.114067	0.469715	0.682542	0.322057	0.287989	0.194392	0.143569	0.360816	0.121831	0.150043	0.0649829	0.154242	0.0607749	0.0998576	0.219898	0.113869	0.0452084	0.508553	0.0126139	0.305996	0.310159	0.145647	0.238198	0.0214109	0.204429	0.762652	3.01151	3.127021
6520	-4090.485	-4087.407	-3.077751	0.3573902	0.197278	0.567284	0.594972	0.375227	0.164719	0.164836	0.170245	0.237639	0.067044	0.22139	0.209844	0.0456393	0.0275664	0.120935	0.226728	0.0667356	0.0770079	0.493449	0.0151449	0.353162	0.266985	0.12372	0.256132	0.0110774	0.149291	0.680726	3.15891	3.043684
6530	-4083.871	-4083.899	0.02830784	0.3763312	0.166341	0.418189	0.47347	0.399498	0.209599	0.230608	0.115774	0.198684	0.129356	0.220584	0.0348284	0.115864	0.0202833	0.11167	0.222935	0.0594619	0.0510491	0.455645	0.0992398	0.341799	0.285969	0.12534	0.246892	0.0134531	0.163866	0.704343	3.11834	2.733078
6540	-4087.932	-4086.533	-1.398998	0.3943826	0.149879	0.416362	0.561072	0.324468	0.279504	0.199339	0.204573	0.251346	0.111529	0.24967	0.0186054	0.0883989	0.0210613	0.10608	0.260042	0.0566521	0.0494563	0.49025	0.0375202	0.332188	0.292395	0.125057	0.250359	0.0159124	0.177547	0.72513	3.08141	2.875809
6550	-4084.036	-4083.344	-0.6916651	0.3444343	0.149271	0.498786	0.434836	0.370293	0.229183	0.167732	0.13532	0.302219	0.0860065	0.191933	0.0274409	0.157279	0.0547767	0.108357	0.246912	0.109508	0.0835466	0.437555	0.0141218	0.324068	0.286386	0.133908	0.255638	0.00958063	0.139222	0.663409	3.18779	2.805075
6560	-4084.919	-4085.682	0.7629795	0.3991436	0.164369	0.560928	0.434833	0.370293	0.185005	0.154613	0.136357	0.199572	0.14699	0.155687	0.109838	0.0176969	0.0234295	0.11184	0.289151	0.098355	0.0627814	0.405566	0.0323071	0.295143	0.322239	0.129886	0.252732	0.0165911	0.181116	0.730352	3.07194	2.659611
6570	-4079.542	-4082.586	3.043952	0.3951435	0.137281	0.460147	0.405856	0.335914	0.151036	0.196983	0.15332	0.192946	0.072342	0.148973	0.0634689	0.0655052	0.0477424	0.125933	0.296748	0.0859064	0.042334	0.38631	0.0627685	0.320813	0.291732	0.120335	0.26712	0.0160201	0.178119	0.725971	3.07989	2.431514
6580	-4079.105	-4082.742	3.636975	0.4658885	0.12718	0.433764	0.483096	0.298015	0.186044	0.185044	0.123245	0.153789	0.0329005	0.154563	0.0919817	0.0706351	0.0319543	0.118486	0.266617	0.0922245	0.0686347	0.424223	0.0298139	0.331188	0.298657	0.128577	0.241579	0.0272532	0.229065	0.793768	2.94991	2.372211
6590	-4084.061	-4088.301	4.240124	0.402246	0.0934816	0.38519	0.338417	0.344352	0.21197	0.157665	0.105204	0.238225	0.0990856	0.100379	0.0545951	0.145885	0.0374468	0.114859	0.260404	0.133915	0.0411921	0.414337	0.0352923	0.319341	0.304933	0.141965	0.233762	0.0170398	0.183432	0.7337	3.06583	2.311896
6600	-4093.483	-4090.467	-3.015406	0.3483229	0.0851425	0.376716	0.627572	0.401691	0.217574	0.287825	0.170815	0.22367	0.0771065	0.244336	0.101758	0.145885	0.077358	0.0692513	0.335703	0.131106	0.0200625	0.386397	0.0574801	0.315554	0.332638	0.120482	0.231325	0.0100186	0.142251	0.668711	3.17902	3.037449
6610	-4077.556	-4076.817	-0.7390327	0.3438831	0.15202	0.470364	0.5963	0.392842	0.214692	0.214618	0.140087	0.20326	0.0650593	0.19961	0.0353765	0.0913489	0.0342323	0.107539	0.227297	0.0686573	0.0357034	0.514381	0.0464223	0.327697	0.292088	0.145295	0.234921	0.00951934	0.138792	0.66265	3.18904	2.809812
6620	-4078.569	-4080.479	1.910289	0.331556	0.177521	0.441624	0.462617	0.376569	0.195614	0.169841	0.140982	0.160387	0.122527	0.150501	0.0430769	0.0842032	0.0194171	0.0909921	0.264999	0.0958476	0.0455748	0.437075	0.0655113	0.308436	0.315719	0.135992	0.239852	0.00820081	0.129162	0.645183	3.21745	2.54488
6630	-4083.59	-4086.854	3.26429	0.4028422	0.103639	0.469798	0.323147	0.233678	0.276226	0.239735	0.125689	0.205001	0.091785	0.136667	0.0282383	0.127809	0.0480664	0.0876	0.255425	0.12038	0.0679748	0.418209	0.050411	0.339407	0.294362	0.12573	0.240501	0.0171266	0.183876	0.734338	3.06466	2.40948
6640	-4081.989	-4084.926	2.936977	0.3637828	0.133835	0.427964	0.511699	0.304964	0.196425	0.180112	0.14042	0.20031	0.100093	0.136667	0.0101713	0.0824715	0.0170789	0.103939	0.214968	0.11644	0.0627442	0.439893	0.0620156	0.31974	0.301597	0.138138	0.240525	0.0118549	0.154232	0.688915	3.145	2.442211
6650	-4081.34	-4081.203	-0.1371298	0.3882705	0.139144	0.471564	0.426089	0.458205	0.192589	0.23575	0.210846	0.190717	0.121709	0.148037	0.00749846	0.0778032	0.0696702	0.105048	0.190876	0.080244	0.0224221	0.527986	0.073424	0.328067	0.291186	0.145796	0.234951	0.0150592	0.172941	0.718269	3.09373	2.749622
6660	-4086.692	-4081.831	-4.861028	0.3201862	0.168998	0.521257	0.605502	0.432725	0.267061	0.263125	0.144099	0.334142	0.0324192	0.295008	0.0416077	0.0595015	0.0565647	0.0731286	0.15806	0.0998084	0.0183848	0.626894	0.0237251	0.352517	0.291724	0.151358	0.2044	0.00707494	0.120262	0.628196	3.24447	3.222012
6670	-4089.638	-4083.824	-5.814451	0.3620269	0.189797	0.570959	0.525703	0.523409	0.384984	0.186184	0.123911	0.286174	0.00891207	0.123933	0.181148	0.0698217	0.142417	0.0987235	0.181544	0.0587766	0.0248427	0.579849	0.0562639	0.34568	0.298746	0.137877	0.217696	0.0116388	0.152877	0.686688	3.1488	3.317354
