Iteration	Replicate_ID	Posterior	Likelihood	Prior	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
1740	0	-4272.475	-4287.793	15.31828	0.0897857	0.211849	0.205504	0.17525	0.147627	0.114765	0.089395	0.150957	0.0593943	0.0658788	0.0767352	0.0175727	0.029627	0.205627	0.282763	0.138779	0.0489728	0.291843	0.0320152	0.248574	0.274165	0.162018	0.315243	1.434339
1741	0	-4268.494	-4283.511	15.01727	0.0924267	0.192681	0.2409	0.218024	0.139926	0.118321	0.0871893	0.137268	0.07452	0.0489804	0.0536344	0.0319239	0.0286454	0.183793	0.248714	0.153503	0.053484	0.326687	0.0338191	0.259171	0.28873	0.173936	0.278163	1.46444
1742	0	-4272.485	-4287.243	14.75787	0.106282	0.174709	0.236041	0.213957	0.153163	0.127051	0.0734125	0.157748	0.0780809	0.0662248	0.0727104	0.011716	0.019285	0.198675	0.226484	0.140416	0.0413567	0.353139	0.0399288	0.281647	0.284949	0.165962	0.267442	1.490381
1743	0	-4270.681	-4285.257	14.57662	0.106282	0.2058	0.230626	0.216936	0.14973	0.138204	0.103835	0.125979	0.065929	0.0376503	0.0727104	0.0222094	0.0326135	0.196872	0.223665	0.167646	0.0557587	0.328476	0.0275812	0.277252	0.285429	0.179826	0.257493	1.508505
1744	0	-4276.942	-4291.139	14.19768	0.148072	0.204302	0.275394	0.182114	0.13485	0.099844	0.104396	0.154207	0.0481364	0.0262474	0.0979018	0.0313753	0.0395612	0.193784	0.25881	0.127041	0.0633323	0.303469	0.0535633	0.267932	0.280008	0.161978	0.290082	1.5464
1745	0	-4267.386	-4283.393	16.00645	0.111143	0.168511	0.233053	0.179426	0.145529	0.119624	0.0854166	0.113508	0.0472812	0.0549719	0.0666871	0.0218633	0.018508	0.190085	0.235439	0.149124	0.0543712	0.319195	0.0517868	0.276669	0.277999	0.16726	0.278072	1.365522
1746	0	-4271.469	-4286.206	14.73724	0.116203	0.22873	0.205122	0.209764	0.131092	0.116149	0.0798213	0.14384	0.0321061	0.052222	0.0579159	0.0278423	0.0916361	0.195268	0.228049	0.135906	0.060659	0.331277	0.0488411	0.289256	0.26295	0.163232	0.284562	1.492443
1747	0	-4271.07	-4286.46	15.39081	0.110415	0.168601	0.227422	0.23244	0.127768	0.0947276	0.102317	0.118495	0.0143366	0.0701734	0.0503392	0.034337	0.0757143	0.197212	0.269522	0.132824	0.0676084	0.29925	0.0335837	0.256158	0.277921	0.167541	0.29838	1.427086
1748	0	-4274.349	-4289.687	15.33853	0.107007	0.160359	0.245133	0.191396	0.153219	0.114342	0.056837	0.152123	0.0256767	0.0444271	0.0753815	0.0378171	0.0685944	0.206013	0.2602	0.134609	0.0447721	0.318434	0.0359722	0.257806	0.280074	0.185674	0.276446	1.432315
1749	0	-4270.943	-4286.552	15.60831	0.104545	0.168973	0.230595	0.191642	0.120494	0.114971	0.120167	0.140157	0.0227272	0.053048	0.0584205	0.0534406	0.0261556	0.202265	0.257369	0.125292	0.0566628	0.323135	0.0352761	0.264411	0.272623	0.145604	0.317361	1.405336
1750	0	-4277.153	-4291.733	14.58065	0.144894	0.170414	0.218819	0.201934	0.134801	0.103568	0.0884847	0.159761	0.0476697	0.0525824	0.0925577	0.062984	0.0296316	0.191738	0.237097	0.123542	0.0873888	0.331919	0.028316	0.301836	0.26002	0.163159	0.274986	1.508102
1751	0	-4272.224	-4288.174	15.94989	0.0779626	0.214582	0.209155	0.173812	0.159209	0.0887143	0.100628	0.135135	0.031415	0.0606655	0.0647226	0.0251301	0.0300463	0.202111	0.24435	0.125323	0.0721514	0.319369	0.0366949	0.277349	0.269139	0.168881	0.284631	1.371179
1752	0	-4275.031	-4288.906	13.87563	0.129321	0.192348	0.258139	0.227807	0.140497	0.127636	0.0959065	0.146849	0.024055	0.0786186	0.0843807	0.0117592	0.0612888	0.206649	0.248419	0.119485	0.0747491	0.316154	0.0345432	0.281529	0.28838	0.159185	0.270906	1.578605
1753	0	-4269.338	-4284.38	15.04228	0.110243	0.196497	0.228113	0.205149	0.158235	0.1195	0.0927599	0.129956	0.0275268	0.0600811	0.0689476	0.027796	0.037136	0.219032	0.233418	0.125088	0.0481051	0.332666	0.0416913	0.277172	0.28258	0.173019	0.267229	1.46194
1754	0	-4267.894	-4282.688	14.79454	0.110243	0.199606	0.234035	0.220502	0.151467	0.107939	0.0886482	0.122322	0.0288649	0.0703172	0.0757028	0.0392807	0.0377847	0.196623	0.230771	0.143863	0.0510873	0.343573	0.0340838	0.2947	0.280218	0.174332	0.25075	1.486713
1755	0	-4270.357	-4285.649	15.29225	0.0770297	0.183281	0.210534	0.207559	0.156166	0.125506	0.106204	0.128537	0.0256223	0.0783318	0.0631328	0.0148288	0.0602084	0.212081	0.264381	0.142536	0.0443331	0.296171	0.0404973	0.260309	0.269813	0.172521	0.297357	1.436942
1756	0	-4270.165	-4285.283	15.11764	0.1214	0.224999	0.217761	0.183505	0.136489	0.122047	0.0858647	0.129559	0.0313903	0.0492427	0.061926	0.0255258	0.0646928	0.183425	0.292302	0.14489	0.0405941	0.296824	0.0419655	0.263312	0.28675	0.147056	0.302882	1.454403
1757	0	-4275.814	-4290.782	14.96741	0.083008	0.192086	0.211812	0.172153	0.156969	0.108706	0.137063	0.170199	0.0275653	0.052768	0.061926	0.044377	0.0507949	0.185926	0.245879	0.120203	0.0770337	0.332607	0.0383505	0.279029	0.252828	0.174245	0.293898	1.469427
1758	0	-4275.318	-4290.659	15.34088	0.102625	0.224208	0.218413	0.163828	0.141573	0.117477	0.0742389	0.144588	0.0614738	0.0627216	0.0585802	0.0150801	0.047272	0.193512	0.221473	0.151348	0.0705405	0.312861	0.0502658	0.269194	0.288393	0.162244	0.280169	1.43208
1759	0	-4275.302	-4290.616	15.31329	0.115384	0.209799	0.212146	0.223215	0.154979	0.0782575	0.0786588	0.11821	0.0451868	0.0519301	0.070532	0.0159151	0.0606243	0.232089	0.233719	0.108519	0.067711	0.325941	0.0320202	0.24882	0.267066	0.176683	0.307431	1.434838
1760	0	-4269.351	-4284.884	15.53307	0.0879987	0.174475	0.255468	0.20059	0.147771	0.118739	0.103084	0.14085	0.021618	0.0519301	0.0468829	0.0142507	0.0492012	0.210429	0.248528	0.133001	0.0719722	0.310407	0.0256624	0.264366	0.264179	0.169098	0.302357	1.41286
1761	0	-4268.807	-4283.816	15.00876	0.111573	0.210695	0.221701	0.215498	0.147771	0.105196	0.10055	0.145107	0.0505746	0.0519301	0.0574927	0.0247345	0.022468	0.188366	0.248135	0.129556	0.0436806	0.357903	0.0323587	0.269101	0.279757	0.188942	0.2622	1.465291
1762	0	-4275.963	-4290.567	14.60389	0.0857205	0.195134	0.24543	0.20064	0.147602	0.148417	0.0674119	0.13693	0.0366235	0.0645198	0.0908586	0.0580822	0.0284089	0.190547	0.220138	0.146549	0.0709431	0.342622	0.0292012	0.273983	0.273788	0.166689	0.285541	1.505779
1763	0	-4268.152	-4283.093	14.94115	0.0913083	0.195942	0.26527	0.181617	0.157952	0.11618	0.105937	0.137193	0.0295018	0.0485104	0.0636581	0.0439267	0.0350565	0.225488	0.233416	0.129828	0.0615345	0.317663	0.03207	0.278245	0.273072	0.171618	0.277065	1.472052
1764	0	-4271.197	-4285.725	14.52791	0.105702	0.182425	0.237587	0.195477	0.154263	0.136185	0.0913135	0.149278	0.0254295	0.0760923	0.0520169	0.0637393	0.0438689	0.201866	0.222372	0.119048	0.0723285	0.36234	0.0220458	0.28979	0.265201	0.177478	0.267531	1.513376
1765	0	-4278.281	-4293.589	15.30767	0.0969663	0.207757	0.225416	0.180968	0.158186	0.0993026	0.0913135	0.1037	0.0237466	0.117034	0.0738383	0.0322894	0.0248822	0.199254	0.24188	0.144066	0.0606209	0.292506	0.0616735	0.29308	0.282671	0.153679	0.270569	1.4354
1766	0	-4272.821	-4287.653	14.8328	0.134031	0.174195	0.253983	0.208305	0.135369	0.118152	0.107934	0.121347	0.0149399	0.06719	0.0524203	0.0351281	0.0598947	0.194704	0.281727	0.132497	0.0515947	0.325887	0.0135897	0.2658	0.262635	0.173721	0.297843	1.482887
1767	0	-4270.111	-4285.918	15.80741	0.104517	0.154126	0.205733	0.183234	0.166603	0.115526	0.0963073	0.122947	0.0474277	0.06719	0.0792974	0.0109443	0.0315738	0.21946	0.248791	0.124023	0.0421994	0.336979	0.0285474	0.279077	0.270032	0.170037	0.280853	1.385427
1768	0	-4277.482	-4291.385	13.903	0.109691	0.215433	0.236659	0.187144	0.142651	0.124325	0.133582	0.199102	0.0647787	0.0368487	0.0792974	0.0298645	0.0164908	0.198821	0.284927	0.122256	0.0551461	0.299014	0.0398362	0.28078	0.274026	0.149575	0.295618	1.575867
1769	0	-4270.236	-4285.023	14.78651	0.121001	0.2156	0.223572	0.215148	0.124436	0.126487	0.0838612	0.138149	0.060611	0.0649452	0.0485518	0.0395897	0.0255652	0.205466	0.259294	0.125135	0.0738278	0.308538	0.0277395	0.296441	0.269151	0.154302	0.280106	1.487516
1770	0	-4270.506	-4285.593	15.0863	0.106033	0.177429	0.21235	0.218028	0.165163	0.116946	0.100604	0.126494	0.0609983	0.0409198	0.0595621	0.0280915	0.044918	0.202646	0.255405	0.133579	0.0528514	0.295655	0.0598629	0.282183	0.280998	0.153869	0.28295	1.457537
1771	0	-4268.787	-4284.83	16.0432	0.109874	0.170433	0.204749	0.18725	0.155778	0.121412	0.0728829	0.120131	0.0278845	0.0596238	0.0596167	0.0576319	0.0145797	0.205689	0.238977	0.154295	0.0514471	0.30949	0.0401023	0.258929	0.283925	0.164747	0.292398	1.361847
1772	0	-4274.472	-4289.598	15.12614	0.134976	0.197346	0.249599	0.191148	0.119838	0.121136	0.0964523	0.142625	0.0136026	0.05052	0.0598884	0.0576319	0.0187892	0.229163	0.215261	0.139389	0.0325755	0.34075	0.042862	0.297491	0.258958	0.171445	0.272106	1.453553
1773	0	-4276.158	-4291.454	15.2963	0.131883	0.2029	0.183179	0.226289	0.15082	0.105103	0.0765774	0.130563	0.0170246	0.0415143	0.0884129	0.060672	0.0215991	0.198468	0.316645	0.128116	0.0340037	0.289133	0.0336352	0.254024	0.291982	0.157598	0.296396	1.436537
1774	0	-4268.791	-4283.579	14.78743	0.12114	0.196052	0.222082	0.22473	0.161369	0.114679	0.124551	0.115177	0.0213466	0.0513454	0.069477	0.0428546	0.02262	0.223832	0.247255	0.143375	0.0408095	0.311943	0.0327863	0.274919	0.267137	0.175247	0.282697	1.487424
1775	0	-4273.953	-4288.896	14.94253	0.134613	0.164776	0.210248	0.221522	0.174098	0.0833167	0.0887957	0.130759	0.0232653	0.0741739	0.0834365	0.0554595	0.0274501	0.220755	0.258201	0.12477	0.0477299	0.319938	0.0286069	0.254571	0.26382	0.161533	0.320076	1.471914
1776	0	-4274.226	-4289.529	15.30336	0.117095	0.20163	0.19858	0.23024	0.139775	0.103911	0.0883791	0.113416	0.0240652	0.0533168	0.0673957	0.0777456	0.0202821	0.197993	0.257624	0.134927	0.0616758	0.305747	0.0420333	0.258166	0.292089	0.187214	0.262532	1.435831
1777	0	-4270.791	-4286.449	15.65827	0.0957653	0.201857	0.213636	0.164297	0.123471	0.106878	0.0916379	0.12701	0.0356583	0.0839567	0.0728183	0.0626784	0.0206765	0.205574	0.262595	0.14281	0.0487131	0.325452	0.0148557	0.260996	0.287706	0.166834	0.284464	1.40034
1778	0	-4275.83	-4291.642	15.8125	0.0927965	0.187616	0.173864	0.191535	0.11851	0.120255	0.0927766	0.131589	0.0606799	0.0829203	0.0918089	0.0242642	0.0162999	0.190255	0.291083	0.153306	0.0408903	0.308517	0.0159476	0.261242	0.289243	0.175283	0.274232	1.384917
1779	0	-4272.22	-4287.697	15.47654	0.101055	0.159616	0.229483	0.193299	0.130714	0.11621	0.114635	0.153058	0.0257681	0.0412418	0.070256	0.0269641	0.0562144	0.209885	0.231835	0.149572	0.0646221	0.328422	0.0156629	0.27384	0.264588	0.177954	0.283618	1.418513
1780	0	-4270.438	-4285.78	15.34133	0.10524	0.174757	0.254646	0.170238	0.168577	0.0951967	0.100504	0.117777	0.0385372	0.0728686	0.0595889	0.037163	0.0369398	0.222742	0.265088	0.133947	0.0487611	0.306007	0.0234541	0.255619	0.268544	0.167403	0.308433	1.432034
1781	0	-4278.259	-4292.498	14.23836	0.123992	0.227727	0.202248	0.169831	0.156244	0.125806	0.118353	0.169401	0.0415067	0.0728686	0.0550196	0.030747	0.0485878	0.18589	0.277179	0.140128	0.0633148	0.310584	0.0229046	0.300255	0.265102	0.156038	0.278605	1.542331
1782	0	-4270.181	-4285.645	15.46342	0.0884962	0.164397	0.237661	0.210893	0.139173	0.102339	0.103716	0.13791	0.0389152	0.0711326	0.0736244	0.0187387	0.0328283	0.210156	0.260917	0.11349	0.0606926	0.312615	0.0421289	0.274984	0.279209	0.155228	0.290579	1.419825
1783	0	-4272.095	-4287.356	15.2606	0.126646	0.192062	0.19947	0.225429	0.139183	0.1182	0.082984	0.11402	0.0176337	0.0766242	0.0603458	0.0281174	0.0593905	0.18112	0.304283	0.124662	0.0584668	0.289018	0.0424507	0.253467	0.286421	0.154646	0.305465	1.440107
1784	0	-4270.991	-4286.406	15.41512	0.113776	0.178432	0.227378	0.197229	0.156034	0.103147	0.0939449	0.109581	0.0199698	0.0846196	0.0437847	0.0466726	0.0500861	0.200662	0.258799	0.120392	0.0360887	0.336484	0.0475736	0.269053	0.282456	0.153929	0.294561	1.424655
1785	0	-4273.119	-4287.95	14.83014	0.0978864	0.197673	0.268513	0.164827	0.133577	0.13882	0.0982508	0.137787	0.0226363	0.0943329	0.0663641	0.0308193	0.031666	0.237609	0.235784	0.121089	0.0444179	0.33027	0.0308293	0.277922	0.275949	0.166127	0.280003	1.483153
1786	0	-4278.498	-4294.183	15.68461	0.113211	0.141919	0.229893	0.194646	0.140497	0.0802084	0.130866	0.15363	0.0199839	0.0575175	0.0591883	0.0444799	0.031666	0.228154	0.231778	0.112655	0.0406765	0.327621	0.0591167	0.287518	0.267607	0.170123	0.274752	1.397707
1787	0	-4270.501	-4285.65	15.14826	0.104056	0.158742	0.229893	0.199965	0.134868	0.108827	0.107457	0.123598	0.0253305	0.0740956	0.0969264	0.0678196	0.0197633	0.181046	0.265774	0.132273	0.06726	0.325449	0.0281977	0.272545	0.281945	0.151773	0.293738	1.451341
1788	0	-4269.25	-4285.342	16.09177	0.108263	0.181001	0.229905	0.165043	0.14617	0.108072	0.0898587	0.125531	0.0218501	0.0692813	0.0424494	0.0464542	0.0231132	0.178641	0.262244	0.143826	0.0540853	0.321125	0.0400792	0.281722	0.279891	0.150912	0.287475	1.356991
1789	0	-4279.081	-4292.989	13.90718	0.0861233	0.216555	0.258685	0.258856	0.132242	0.129751	0.129788	0.133528	0.0184525	0.0692813	0.0383393	0.0344311	0.0694158	0.183954	0.257281	0.125093	0.0425322	0.354415	0.0367249	0.27035	0.278173	0.169453	0.282023	1.575449
1790	0	-4273.051	-4287.014	13.96265	0.120111	0.234035	0.22928	0.214163	0.139934	0.139328	0.0705956	0.141958	0.0634716	0.0623492	0.0840818	0.0236601	0.0469346	0.190106	0.241848	0.13514	0.0613485	0.331311	0.0402471	0.279938	0.275701	0.173932	0.270428	1.569903
1791	0	-4272.331	-4287.704	15.37231	0.116872	0.189657	0.202878	0.191092	0.15152	0.125055	0.109253	0.126689	0.0364403	0.0650064	0.0739194	0.0123848	0.0281693	0.18778	0.279287	0.141382	0.0472058	0.310309	0.0340362	0.270547	0.283467	0.175786	0.2702	1.428937
1792	0	-4278.021	-4292.854	14.8336	0.100883	0.209544	0.247059	0.168561	0.146663	0.107812	0.115216	0.135129	0.0452172	0.0563975	0.0880801	0.0444007	0.0178448	0.203192	0.299476	0.125941	0.0789088	0.268079	0.0244043	0.265768	0.275912	0.163862	0.294458	1.482807
1793	0	-4275.024	-4290.4	15.37521	0.133646	0.200507	0.220971	0.203213	0.132454	0.133709	0.0842132	0.119439	0.0222884	0.0569484	0.0467179	0.0206819	0.0538576	0.211744	0.308795	0.118011	0.0521513	0.287804	0.0214949	0.270546	0.28743	0.155868	0.286156	1.428647
1794	0	-4268.101	-4283.49	15.38869	0.123279	0.195154	0.222718	0.19411	0.148118	0.0941966	0.104933	0.115268	0.0313269	0.0493553	0.0537004	0.032815	0.062324	0.202687	0.258068	0.133619	0.0648632	0.320695	0.0200673	0.285014	0.276878	0.162456	0.275651	1.427299
1795	0	-4266.93	-4281.907	14.97728	0.0919175	0.201959	0.241507	0.202853	0.128313	0.124892	0.0923794	0.120625	0.0250869	0.0835052	0.0679428	0.0370969	0.0503615	0.190281	0.246294	0.148575	0.0618023	0.315253	0.0377951	0.27974	0.280117	0.161698	0.278445	1.468439
1796	0	-4273.594	-4289.677	16.08265	0.102231	0.184077	0.208964	0.206792	0.1091	0.107356	0.079824	0.123412	0.0262762	0.0857146	0.0679428	0.0276564	0.0285563	0.17466	0.255206	0.176147	0.0346862	0.320003	0.0392974	0.274703	0.280747	0.167963	0.276588	1.357903
1797	0	-4277.416	-4292.715	15.29902	0.138204	0.173224	0.222663	0.173676	0.0994489	0.128821	0.0892835	0.158414	0.0304034	0.0631162	0.0679428	0.043724	0.0473442	0.16833	0.265926	0.14223	0.0481612	0.308728	0.0666245	0.273866	0.276518	0.178637	0.27098	1.436265
1798	0	-4268.063	-4283.454	15.39121	0.111091	0.189947	0.269766	0.195741	0.15389	0.105228	0.0802683	0.123732	0.0315939	0.0491258	0.0519219	0.0362623	0.0284788	0.215165	0.242488	0.146876	0.0351434	0.320242	0.0400858	0.280528	0.266145	0.17487	0.278457	1.427047
1799	0	-4276.758	-4291.718	14.96005	0.116661	0.235244	0.241069	0.181303	0.125713	0.118078	0.0928377	0.14104	0.0172202	0.0436214	0.0636587	0.033684	0.0600328	0.204905	0.244171	0.0990127	0.0509807	0.344969	0.0559617	0.293759	0.26442	0.180998	0.260823	1.470162
1800	0	-4282.134	-4296.696	14.56221	0.0928728	0.249487	0.206237	0.205003	0.155209	0.097926	0.114017	0.14075	0.0280157	0.0246186	0.106897	0.0140834	0.0748283	0.192005	0.210797	0.145371	0.0401825	0.364952	0.0466913	0.284767	0.267633	0.194798	0.252802	1.509946
1801	0	-4279.816	-4294.457	14.64096	0.110046	0.216884	0.258293	0.260033	0.149996	0.107527	0.122111	0.0973376	0.0366609	0.048587	0.0644085	0.0186867	0.0115004	0.190486	0.289017	0.133615	0.0379719	0.312015	0.0368948	0.287397	0.260694	0.165485	0.286425	1.502071
1802	0	-4270.266	-4285.294	15.0281	0.107109	0.189976	0.189058	0.208244	0.138645	0.112806	0.121881	0.115591	0.044979	0.0527792	0.106055	0.0246288	0.0516058	0.197298	0.255323	0.129502	0.0654651	0.325477	0.0269346	0.270434	0.272475	0.157853	0.299237	1.463358
1803	0	-4273.576	-4288.741	15.16475	0.0909134	0.209917	0.200294	0.213857	0.122454	0.135807	0.111888	0.122141	0.0346222	0.0737926	0.0654683	0.00558119	0.0629581	0.192376	0.219113	0.146167	0.036929	0.361404	0.0440101	0.28029	0.284327	0.168449	0.266934	1.449692
1804	0	-4271.812	-4287.581	15.7687	0.0923881	0.181954	0.219441	0.22315	0.140331	0.123181	0.0734893	0.0952312	0.0261175	0.091272	0.0605656	0.0336832	0.028495	0.192009	0.242524	0.156381	0.0435061	0.312099	0.0534804	0.269906	0.281265	0.180657	0.268172	1.389297
1805	0	-4274.205	-4289.157	14.95213	0.120955	0.213272	0.259771	0.187169	0.123015	0.100973	0.0758318	0.131889	0.0377902	0.046234	0.0752317	0.0496122	0.0492119	0.190861	0.241685	0.127341	0.0415597	0.360184	0.0383684	0.272482	0.29233	0.18644	0.248748	1.470955
1806	0	-4266.956	-4282.042	15.08554	0.110475	0.212839	0.210744	0.204371	0.153956	0.10792	0.0811286	0.121897	0.0345512	0.0535612	0.0775408	0.0349716	0.0536586	0.204056	0.241486	0.133559	0.0480607	0.315486	0.0573522	0.271756	0.273715	0.166792	0.287737	1.457613
1807	0	-4268.856	-4284.173	15.31669	0.111993	0.189099	0.21904	0.205849	0.112034	0.0986407	0.0827091	0.154574	0.0290152	0.0582793	0.0554138	0.0507396	0.0671115	0.194593	0.278545	0.123211	0.0423773	0.320702	0.0405716	0.274502	0.269397	0.159988	0.296113	1.434498
1808	0	-4273.823	-4289.854	16.03172	0.0983947	0.217967	0.187498	0.187636	0.119219	0.104317	0.101893	0.109607	0.017143	0.0481446	0.0787366	0.0385368	0.0539025	0.223878	0.247547	0.123258	0.0557292	0.319003	0.0305846	0.250265	0.272173	0.172616	0.304946	1.362995
1809	0	-4285.178	-4298.832	13.65393	0.10418	0.229947	0.255219	0.201994	0.141163	0.122606	0.153192	0.140707	0.0100289	0.0277241	0.0750132	0.0527936	0.086206	0.221329	0.251328	0.152941	0.0406458	0.287113	0.0466422	0.269964	0.275467	0.168042	0.286527	1.600774
1810	0	-4268.891	-4283.283	14.3927	0.129141	0.190456	0.209738	0.212373	0.161888	0.127418	0.109579	0.140377	0.0221673	0.0761109	0.0612712	0.0196115	0.0667665	0.207484	0.260022	0.128999	0.0550313	0.320496	0.0279667	0.290266	0.270249	0.155609	0.283876	1.526898
1811	0	-4267.334	-4282.466	15.13171	0.096931	0.194594	0.224051	0.20361	0.14239	0.13672	0.0890535	0.140377	0.0245944	0.0428027	0.0678734	0.0339621	0.0560375	0.212353	0.240288	0.129493	0.0466256	0.313967	0.0572734	0.279253	0.262406	0.173406	0.284935	1.452996
1812	0	-4275.18	-4290.599	15.41973	0.123499	0.19404	0.172669	0.165955	0.151206	0.122782	0.0890126	0.144795	0.0172675	0.0662726	0.070265	0.0309805	0.0754503	0.212086	0.262302	0.136537	0.063205	0.29345	0.0324199	0.248093	0.28869	0.172465	0.290752	1.424194
1813	0	-4275.13	-4290.103	14.97267	0.11373	0.184254	0.247308	0.20245	0.148353	0.123161	0.102013	0.123723	0.0177733	0.0394187	0.074972	0.0526335	0.0391111	0.193203	0.283152	0.131899	0.0299712	0.34259	0.019184	0.249821	0.280068	0.159642	0.310469	1.4689
1814	0	-4269.318	-4284.474	15.15633	0.104007	0.167571	0.242745	0.193684	0.156191	0.101168	0.0934364	0.13842	0.0249638	0.0737081	0.0665941	0.0371466	0.0508996	0.190051	0.273357	0.148426	0.0482657	0.30722	0.0326796	0.296429	0.263779	0.148597	0.291195	1.450534
1815	0	-4271.161	-4286.473	15.31168	0.103206	0.206954	0.269171	0.191171	0.123433	0.110978	0.0771929	0.0973908	0.0236432	0.0655848	0.051079	0.0467147	0.0684807	0.185039	0.243778	0.153361	0.0503859	0.333555	0.0338811	0.284172	0.262548	0.176628	0.276653	1.434999
1816	0	-4269.154	-4283.359	14.20442	0.103206	0.205541	0.252137	0.226844	0.153778	0.100355	0.122002	0.151534	0.0265992	0.063758	0.0726509	0.020772	0.0465478	0.205639	0.25891	0.126284	0.0503802	0.321877	0.03691	0.278962	0.263964	0.167216	0.289857	1.545725
1817	0	-4266.647	-4281.976	15.32963	0.12169	0.183143	0.211323	0.196292	0.147912	0.123046	0.0882202	0.127972	0.0198094	0.0569682	0.0707986	0.0345326	0.0514976	0.215918	0.222533	0.151083	0.0477862	0.311182	0.0514982	0.267132	0.27114	0.172905	0.288823	1.433204
1818	0	-4265.183	-4280.517	15.33329	0.102773	0.19637	0.226414	0.191888	0.12982	0.108465	0.108245	0.129549	0.0265337	0.0535019	0.0693822	0.0383979	0.0514976	0.207816	0.223854	0.148703	0.0539709	0.337608	0.0280475	0.270192	0.268047	0.171337	0.290424	1.432838
1819	0	-4271.472	-4285.583	14.1111	0.110328	0.241302	0.25398	0.233914	0.115934	0.126991	0.0871204	0.140766	0.0391384	0.0502399	0.0643271	0.0531948	0.0378217	0.193873	0.250648	0.129198	0.0531587	0.322856	0.0502661	0.273959	0.289714	0.160933	0.275394	1.555057
1820	0	-4272.055	-4287.366	15.31102	0.110328	0.180524	0.215199	0.176707	0.127798	0.102297	0.0788505	0.149074	0.0541036	0.0578969	0.0840053	0.0289011	0.0693804	0.186887	0.275524	0.132183	0.0493422	0.330316	0.025748	0.26788	0.278885	0.162944	0.290291	1.435066
1821	0	-4275.019	-4290.312	15.29257	0.0841168	0.195568	0.226032	0.206798	0.113588	0.104492	0.113033	0.0995127	0.0481986	0.0818863	0.0858199	0.0384422	0.0394229	0.180163	0.234008	0.15788	0.0343378	0.370044	0.0235675	0.283373	0.263818	0.177221	0.275588	1.43691
1822	0	-4270.924	-4285.408	14.48383	0.127857	0.169669	0.250475	0.206798	0.158891	0.118967	0.0789582	0.137789	0.0701534	0.0717192	0.0865945	0.0206377	0.0192755	0.223465	0.24435	0.1266	0.0498187	0.324768	0.0309981	0.265084	0.288336	0.170913	0.275667	1.517784
1823	0	-4279.826	-4295.336	15.50973	0.0758796	0.199666	0.269962	0.197502	0.144665	0.116136	0.0662049	0.164927	0.0280634	0.0450048	0.054167	0.0226935	0.0303239	0.198665	0.289106	0.15476	0.0416202	0.299838	0.0160114	0.288396	0.27116	0.15682	0.283624	1.415195
