Iteration	Posterior	Likelihood	Prior	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	TL
10400	-4274.821	-4290.131	15.3108	0.0742321	0.200823	0.220703	0.21358	0.139493	0.115238	0.0936787	0.1221	0.0776237	0.00814472	0.0618166	0.0394428	0.0682109	0.209468	0.234031	0.120365	0.0402166	0.348943	0.0469769	0.273804	0.251794	0.173425	0.300977	1.435087
10410	-4267.553	-4281.88	14.32631	0.125722	0.224725	0.238904	0.227904	0.14707	0.110119	0.0928399	0.134984	0.059612	0.0281464	0.0229939	0.0584779	0.062038	0.193497	0.265194	0.138391	0.0485694	0.329227	0.0251215	0.282904	0.275068	0.156928	0.2851	1.533536
10420	-4282.971	-4297.854	14.88217	0.134344	0.22627	0.226183	0.173469	0.130691	0.0977252	0.0732057	0.184882	0.0515511	0.037523	0.0579892	0.0392811	0.0448361	0.180889	0.219474	0.155949	0.0495685	0.340696	0.0534238	0.249157	0.290094	0.19133	0.26942	1.47795
10430	-4272.125	-4287.681	15.55644	0.117671	0.187703	0.185324	0.206133	0.147768	0.0937695	0.0951881	0.15058	0.0785888	0.0206198	0.0296285	0.0640008	0.0335487	0.198503	0.258588	0.150927	0.0519576	0.289014	0.0510104	0.280617	0.273328	0.167803	0.278252	1.410523
10440	-4269.269	-4284.458	15.18952	0.123425	0.214448	0.207497	0.206133	0.133745	0.122943	0.103086	0.133434	0.0677981	0.0277573	0.029131	0.0356816	0.0421363	0.200354	0.222071	0.151902	0.0566826	0.347355	0.0216363	0.285464	0.250843	0.18739	0.276303	1.447215
10450	-4274.498	-4290.229	15.73144	0.0898983	0.189048	0.20702	0.158956	0.149716	0.121859	0.0942816	0.127468	0.0681165	0.0358502	0.0173816	0.0467854	0.0866433	0.190839	0.184112	0.152452	0.0519122	0.382103	0.0385822	0.297103	0.257347	0.186276	0.259273	1.393024
10460	-4272.15	-4288.432	16.28173	0.122549	0.173646	0.195268	0.162518	0.127433	0.098568	0.0905203	0.109044	0.0835525	0.0245241	0.0510964	0.056559	0.0427159	0.223381	0.233199	0.125911	0.0572209	0.338926	0.021362	0.270623	0.26599	0.174125	0.289263	1.337994
10470	-4274.579	-4290.097	15.51821	0.0994867	0.145567	0.175766	0.208282	0.144588	0.104507	0.0973415	0.134308	0.0605369	0.0307553	0.0241707	0.0738722	0.115165	0.186685	0.253111	0.149477	0.0591961	0.317858	0.0336733	0.264198	0.281969	0.168838	0.284994	1.414346
10480	-4269.026	-4284.6	15.57461	0.117253	0.194677	0.195958	0.18706	0.130734	0.108794	0.0911087	0.125683	0.076627	0.0375691	0.0101685	0.0492154	0.0838591	0.206967	0.242522	0.142124	0.0525796	0.331997	0.0238111	0.270208	0.269754	0.180107	0.279931	1.408707
10490	-4272.853	-4288.536	15.68299	0.105086	0.19376	0.168918	0.179126	0.159869	0.115589	0.0886728	0.125683	0.0493109	0.0457848	0.0258871	0.0826289	0.0575529	0.220692	0.251195	0.134137	0.0427815	0.32565	0.025545	0.275983	0.272629	0.167521	0.283867	1.397868
10500	-4275.179	-4289.243	14.06416	0.120466	0.195759	0.265641	0.234945	0.158904	0.138177	0.0796226	0.103509	0.0742886	0.0102997	0.0430501	0.0410874	0.0940034	0.20028	0.253798	0.124038	0.0569927	0.33547	0.0294222	0.288293	0.274871	0.15298	0.283856	1.559751
10510	-4266.382	-4282.033	15.65124	0.10588	0.204356	0.216953	0.18668	0.136625	0.113923	0.101675	0.102583	0.0784034	0.0325672	0.0304126	0.0394975	0.0514883	0.184139	0.252998	0.136286	0.0503508	0.345373	0.030853	0.274985	0.269309	0.177072	0.278634	1.401043
10520	-4271.795	-4286.963	15.16869	0.098612	0.184115	0.261882	0.213488	0.136625	0.102	0.106958	0.109297	0.0443558	0.025871	0.0441351	0.0685383	0.0534216	0.195601	0.216429	0.134102	0.0637704	0.343678	0.0464197	0.297892	0.258528	0.174197	0.269382	1.449298
10530	-4272.101	-4288.685	16.58395	0.0945014	0.158471	0.212751	0.179457	0.151012	0.0910745	0.0855618	0.10841	0.0683941	0.0285924	0.0296588	0.0486546	0.0512339	0.184188	0.246886	0.135047	0.0915762	0.313138	0.0291641	0.286197	0.273009	0.166958	0.273835	1.307772
10540	-4271.713	-4287.397	15.68364	0.0958255	0.183637	0.208572	0.199968	0.133028	0.107247	0.0794316	0.1047	0.101695	0.0299225	0.0547836	0.0401091	0.0588832	0.211128	0.284189	0.125366	0.0594727	0.288145	0.0316982	0.263415	0.281942	0.161244	0.293398	1.397803
10550	-4273.994	-4289.142	15.14858	0.116302	0.179167	0.230765	0.164586	0.182914	0.117584	0.0777543	0.144954	0.0736878	0.0298534	0.0199629	0.0254369	0.0883424	0.209825	0.233478	0.123877	0.0410741	0.341487	0.0502592	0.27182	0.267163	0.163158	0.297859	1.451309
10560	-4271.569	-4286.485	14.91563	0.104804	0.143143	0.215472	0.193439	0.162614	0.1363	0.104273	0.165168	0.0819328	0.0298534	0.0226498	0.0492508	0.0657038	0.194577	0.25346	0.140549	0.0530542	0.307314	0.0510458	0.274397	0.288335	0.162662	0.274606	1.474604
10570	-4276.636	-4291.96	15.3233	0.093214	0.203253	0.219545	0.20333	0.167347	0.103593	0.0869721	0.145697	0.0631609	0.0101396	0.0243736	0.0492508	0.0639615	0.195496	0.265008	0.160831	0.0581061	0.305281	0.0152773	0.265667	0.266344	0.202119	0.265869	1.433837
10580	-4272.562	-4287.639	15.07631	0.116034	0.172435	0.217281	0.188858	0.141597	0.148218	0.11726	0.10695	0.0666402	0.0156246	0.0537638	0.0378529	0.0760232	0.199356	0.28382	0.151664	0.0529183	0.286567	0.0256748	0.276841	0.274307	0.155857	0.292995	1.458537
10590	-4267.446	-4282.885	15.43832	0.0972912	0.205437	0.211141	0.191357	0.127898	0.126456	0.0901431	0.134243	0.0573786	0.0146949	0.0498528	0.0588718	0.0575704	0.191317	0.246992	0.145441	0.0571808	0.326013	0.0330568	0.25677	0.279701	0.170815	0.292714	1.422335
10600	-4272.314	-4288.223	15.90858	0.095735	0.223957	0.236402	0.205362	0.12577	0.101582	0.0736182	0.114843	0.0657967	0.0115231	0.0373259	0.0251035	0.0582914	0.184932	0.261569	0.148576	0.0622241	0.315365	0.027335	0.283276	0.283485	0.162345	0.270894	1.37531
10610	-4270.548	-4286.089	15.54083	0.0964759	0.174296	0.237867	0.178454	0.128898	0.129789	0.109419	0.143034	0.0601738	0.0172019	0.0303347	0.0565905	0.0495511	0.212449	0.224755	0.147616	0.0625112	0.304198	0.0484704	0.267884	0.265596	0.160419	0.306101	1.412085
10620	-4274.752	-4289.516	14.7637	0.103637	0.204246	0.218207	0.203956	0.155838	0.133422	0.107935	0.127392	0.0793992	0.00983521	0.0538303	0.0385735	0.0535271	0.215818	0.239706	0.117859	0.0679574	0.344777	0.013883	0.257874	0.275615	0.161707	0.304805	1.489798
10630	-4273.659	-4290.299	16.63969	0.118285	0.16042	0.198272	0.18191	0.146484	0.102557	0.0789732	0.117813	0.0364511	0.0309799	0.0538303	0.0157018	0.0605219	0.223532	0.239162	0.122527	0.0383575	0.343995	0.0324262	0.285789	0.241991	0.170793	0.301427	1.302198
10640	-4268.161	-4283.601	15.43982	0.112267	0.167858	0.205489	0.18191	0.164871	0.121217	0.0908517	0.138829	0.0840835	0.0219771	0.0448174	0.0232824	0.0647315	0.199497	0.264246	0.129642	0.0687544	0.313289	0.0245716	0.277731	0.276112	0.148013	0.298143	1.422185
10650	-4270.159	-4285.046	14.88741	0.112267	0.189265	0.229364	0.218997	0.146411	0.10843	0.0948784	0.121037	0.0644097	0.0324032	0.0421188	0.0220028	0.095843	0.205436	0.237837	0.138001	0.0695115	0.321193	0.0280217	0.304568	0.268877	0.164958	0.261598	1.477426
10660	-4274.31	-4289.616	15.30591	0.107309	0.156868	0.220782	0.175719	0.150968	0.115054	0.106501	0.153	0.0792159	0.0245829	0.0263801	0.052026	0.0671708	0.176002	0.26395	0.127366	0.0835556	0.310729	0.0383972	0.283405	0.280804	0.139993	0.295798	1.435576
10670	-4272.347	-4286.482	14.1344	0.113072	0.196848	0.210897	0.225505	0.180204	0.141582	0.102408	0.128065	0.0881101	0.0203397	0.0624828	0.0133302	0.0698826	0.218818	0.231577	0.144421	0.0554109	0.316943	0.0328309	0.260718	0.276323	0.170785	0.292174	1.552727
10680	-4275.07	-4290.473	15.40345	0.108327	0.215202	0.214699	0.21465	0.127042	0.0988154	0.115151	0.106851	0.0522039	0.0311067	0.0430223	0.0300132	0.0687391	0.246596	0.229541	0.16072	0.0475004	0.285049	0.0305924	0.282688	0.265973	0.161446	0.289892	1.425822
10690	-4273.784	-4288.492	14.70878	0.0969213	0.20878	0.236418	0.216399	0.121219	0.106008	0.089738	0.11836	0.112233	0.0316996	0.0454935	0.0234937	0.0885242	0.197465	0.240485	0.162857	0.0374109	0.332283	0.0294987	0.262559	0.287222	0.172042	0.278177	1.495289
10700	-4275.251	-4290.38	15.12887	0.0829072	0.185633	0.230189	0.199891	0.197587	0.132648	0.0766871	0.130083	0.0598684	0.0238765	0.0454935	0.0276385	0.0607789	0.197673	0.234846	0.168733	0.0446238	0.315346	0.0387783	0.273258	0.286778	0.176167	0.263797	1.45328
10710	-4276.121	-4291.164	15.04301	0.10108	0.243038	0.265342	0.171601	0.117148	0.112841	0.0948098	0.104982	0.0885596	0.0352584	0.0276046	0.026022	0.0735806	0.185917	0.261527	0.114553	0.0459889	0.337242	0.0547714	0.277586	0.286247	0.167069	0.269099	1.461866
10720	-4273.089	-4288.378	15.28899	0.0872227	0.209587	0.209576	0.225324	0.143703	0.112841	0.103629	0.0857894	0.0770947	0.0332078	0.0389968	0.0300992	0.0801977	0.1914	0.287423	0.132177	0.0341108	0.311918	0.0429717	0.282994	0.273386	0.148339	0.295282	1.437268
10730	-4276.324	-4290.701	14.3774	0.115179	0.245676	0.261295	0.209236	0.138977	0.0935734	0.0755959	0.170809	0.0538365	0.0217669	0.0438183	0.0439671	0.054698	0.195098	0.266744	0.108693	0.0555351	0.337421	0.0365093	0.284379	0.278985	0.145969	0.290666	1.528428
10740	-4270.664	-4286.502	15.83876	0.0990234	0.194367	0.202767	0.18671	0.112374	0.107949	0.0976808	0.118551	0.0711826	0.0442987	0.0478016	0.0555213	0.0440661	0.200925	0.263174	0.147379	0.0634948	0.29053	0.0344984	0.282266	0.278523	0.144884	0.294326	1.382291
10750	-4275.935	-4289.578	13.64333	0.121225	0.242866	0.250775	0.255958	0.117047	0.149209	0.109553	0.146	0.0532511	0.0208662	0.0281814	0.0527229	0.0541799	0.197639	0.233017	0.137169	0.0442145	0.352201	0.0357599	0.260292	0.28058	0.167405	0.291723	1.601835
10760	-4270.248	-4284.766	14.51886	0.126901	0.205797	0.195185	0.213528	0.170406	0.135564	0.0904831	0.133697	0.0792286	0.0185055	0.0342058	0.0527229	0.058057	0.195442	0.23782	0.140802	0.0482377	0.351825	0.0258742	0.2894	0.272363	0.156475	0.281762	1.514281
10770	-4274.523	-4288.822	14.29927	0.10199	0.191467	0.252563	0.236274	0.169478	0.136346	0.0884678	0.115196	0.0405488	0.0752345	0.0277762	0.0428047	0.0580939	0.201564	0.236859	0.157952	0.046542	0.332062	0.0250212	0.268088	0.266471	0.187359	0.278082	1.53624
10780	-4278.312	-4292.331	14.01988	0.117661	0.20118	0.229	0.190827	0.144257	0.124897	0.0879742	0.151851	0.0679596	0.0697698	0.0300695	0.0342631	0.11447	0.221978	0.228514	0.161633	0.0497421	0.314401	0.0237315	0.248751	0.278233	0.172303	0.300712	1.564179
10790	-4273.061	-4287.805	14.74348	0.111397	0.192828	0.238039	0.211755	0.144257	0.104719	0.127036	0.142783	0.0711374	0.037657	0.0117801	0.0480275	0.050405	0.193707	0.303654	0.128135	0.0371864	0.299041	0.0382768	0.274132	0.278158	0.154789	0.292921	1.491819
10800	-4273.067	-4288.982	15.91481	0.099991	0.206223	0.212942	0.188423	0.122122	0.132689	0.0881028	0.127433	0.0639184	0.0233185	0.0213742	0.0312018	0.0569489	0.228471	0.252272	0.133587	0.0769631	0.275356	0.033351	0.271217	0.249785	0.171241	0.307756	1.374687
10810	-4271.937	-4286.804	14.86689	0.11492	0.21416	0.240442	0.198002	0.158708	0.115379	0.100637	0.127553	0.046315	0.0591979	0.0232184	0.033329	0.0476172	0.181026	0.30347	0.156765	0.0410689	0.282919	0.0347512	0.258682	0.283372	0.170575	0.287371	1.479478
10820	-4270.974	-4286.11	15.1366	0.104801	0.19321	0.227316	0.243712	0.137997	0.104007	0.116283	0.101639	0.0711415	0.0378191	0.0298016	0.033316	0.0514649	0.203996	0.30327	0.135205	0.0541541	0.278368	0.0250058	0.262161	0.29013	0.159559	0.28815	1.452508
10830	-4277.139	-4292.222	15.08253	0.0913141	0.224961	0.211139	0.19014	0.162228	0.0885647	0.120293	0.132651	0.0917396	0.0257457	0.0222308	0.0454414	0.0514649	0.244575	0.224246	0.148056	0.0423409	0.32309	0.0176921	0.276664	0.251527	0.174411	0.297398	1.457914
10840	-4277.031	-4291.459	14.42781	0.123808	0.172549	0.248625	0.209283	0.11051	0.111009	0.120595	0.150475	0.0717328	0.0256691	0.00838277	0.0849564	0.0857907	0.205331	0.230554	0.130444	0.0670818	0.340087	0.0265022	0.297723	0.261781	0.15644	0.284056	1.523387
10850	-4273.432	-4288.88	15.44788	0.124054	0.171407	0.20694	0.207363	0.152572	0.100871	0.0961648	0.112141	0.0827889	0.0178614	0.0199663	0.0475388	0.0817117	0.168342	0.269524	0.143948	0.0627051	0.323666	0.031815	0.297179	0.259747	0.159906	0.283168	1.421379
10860	-4267.947	-4283.835	15.88733	0.115194	0.165367	0.214011	0.18067	0.158013	0.12473	0.0937319	0.12289	0.0505708	0.0338566	0.0206383	0.052624	0.0451358	0.217104	0.243438	0.134644	0.0422433	0.32869	0.0338817	0.261684	0.273119	0.176603	0.288594	1.377434
10870	-4272.345	-4288.002	15.65716	0.105997	0.141489	0.226545	0.195088	0.160229	0.110641	0.106593	0.149765	0.0468499	0.0164478	0.027223	0.0516745	0.061908	0.235039	0.237425	0.134604	0.0484128	0.320205	0.0243147	0.244811	0.273002	0.186784	0.295403	1.400452
10880	-4283.005	-4298.417	15.41177	0.0965815	0.184662	0.264824	0.20091	0.195206	0.0820718	0.0990182	0.103723	0.043243	0.0426406	0.0434726	0.0105975	0.0580391	0.216857	0.235678	0.140688	0.0672315	0.316541	0.0230048	0.280086	0.247104	0.19408	0.278729	1.42499
10890	-4269.262	-4284.537	15.27479	0.0981002	0.178418	0.214345	0.200727	0.139111	0.112579	0.101993	0.105559	0.061841	0.0440717	0.0714706	0.0240595	0.0864142	0.206359	0.235488	0.126335	0.0610683	0.347214	0.0235372	0.276235	0.252005	0.179821	0.29194	1.438689
10900	-4271.886	-4287.628	15.74221	0.123208	0.214382	0.187691	0.203036	0.147726	0.0876099	0.0992761	0.139611	0.0554744	0.0243824	0.0371259	0.0355442	0.0368793	0.208574	0.23769	0.12067	0.0610227	0.333612	0.0384311	0.267252	0.270349	0.16165	0.300749	1.391946
10910	-4269.419	-4285.006	15.58793	0.0966784	0.184321	0.214659	0.221164	0.105302	0.107208	0.0900315	0.132024	0.0684	0.0395497	0.0252489	0.0472975	0.0754901	0.227011	0.253205	0.1339	0.0495427	0.301834	0.0345078	0.267847	0.279182	0.178585	0.274386	1.407374
10920	-4268.818	-4284.565	15.74728	0.0980768	0.193773	0.200862	0.189706	0.16765	0.131615	0.0842991	0.119104	0.061351	0.0397357	0.0141585	0.0373175	0.0537905	0.197777	0.257719	0.161594	0.0504259	0.307214	0.0252686	0.27086	0.277546	0.168602	0.282992	1.39144
10930	-4272.507	-4288.403	15.8958	0.0875637	0.153149	0.238134	0.225972	0.148813	0.104052	0.0869239	0.107381	0.0608806	0.0279244	0.051978	0.0314538	0.0523609	0.194965	0.291424	0.130392	0.0496421	0.302563	0.0310138	0.272466	0.271124	0.159744	0.296666	1.376587
10940	-4274.641	-4289.886	15.24559	0.112522	0.175175	0.251863	0.188297	0.163576	0.137372	0.0931909	0.126306	0.0640854	0.010457	0.0257713	0.0395875	0.0534035	0.194542	0.284446	0.101393	0.0395606	0.327067	0.0529915	0.28499	0.270086	0.156631	0.288293	1.441608
10950	-4269.672	-4284.218	14.54582	0.0964106	0.16803	0.246813	0.223879	0.154647	0.121014	0.107164	0.155645	0.0762759	0.0223915	0.0567123	0.0177278	0.0648747	0.208547	0.218011	0.132495	0.0523405	0.348942	0.0396645	0.283728	0.272048	0.167336	0.276888	1.511585
10960	-4278.672	-4292.183	13.51024	0.113526	0.208669	0.246993	0.211407	0.176147	0.131604	0.082397	0.150865	0.0856948	0.00555051	0.0811387	0.0331135	0.0880361	0.180848	0.282087	0.114898	0.0400363	0.329532	0.0525992	0.296301	0.280948	0.152241	0.27051	1.615143
10970	-4268.404	-4283.13	14.72645	0.134645	0.194018	0.207256	0.211407	0.155804	0.113592	0.117173	0.117873	0.0623861	0.0237139	0.0445404	0.0237087	0.0874029	0.210171	0.253022	0.136152	0.0426226	0.324338	0.033694	0.266778	0.270884	0.17292	0.289417	1.493522
10980	-4272.705	-4287.473	14.76826	0.109266	0.16721	0.27004	0.16786	0.157127	0.119653	0.0974488	0.14395	0.0587956	0.0181654	0.0603726	0.0341096	0.085344	0.190586	0.277775	0.120416	0.0476907	0.331002	0.0325298	0.27278	0.277175	0.149122	0.300923	1.489341
10990	-4274.383	-4290.274	15.89025	0.0844314	0.15223	0.221203	0.193746	0.134778	0.124264	0.0905587	0.126495	0.0745718	0.0349996	0.0439468	0.0408443	0.055073	0.209178	0.232477	0.145539	0.0608986	0.310667	0.0412412	0.284943	0.235849	0.198893	0.280314	1.377142
11000	-4266.116	-4281.007	14.89084	0.13027	0.179519	0.230723	0.200482	0.139532	0.119026	0.0895667	0.143457	0.0692115	0.0307857	0.0490622	0.0355481	0.0598995	0.181793	0.255901	0.138821	0.0581582	0.321129	0.0441979	0.287946	0.269462	0.164804	0.277788	1.477083
11010	-4273.274	-4288.765	15.49081	0.114345	0.162354	0.247562	0.16154	0.150288	0.107974	0.10518	0.139497	0.0759847	0.0395783	0.0485659	0.0225087	0.0417083	0.196414	0.251887	0.105084	0.0736083	0.328712	0.044295	0.288804	0.273938	0.157412	0.279846	1.417087
11020	-4277.329	-4292.228	14.89984	0.0783366	0.22158	0.233817	0.194813	0.14514	0.144281	0.0857529	0.135176	0.0581688	0.0144211	0.0502805	0.0156526	0.0987637	0.193166	0.272847	0.127895	0.0510125	0.31595	0.0391296	0.262265	0.294738	0.158047	0.28495	1.476184
11030	-4275.312	-4289.999	14.68672	0.114068	0.172853	0.207417	0.203415	0.200506	0.120049	0.0985291	0.130633	0.0520363	0.0404522	0.0693433	0.0402513	0.0479419	0.205568	0.257442	0.136062	0.0528228	0.327162	0.0209426	0.269779	0.282141	0.154466	0.293614	1.497495
11040	-4272.051	-4287.812	15.76123	0.106097	0.169846	0.189693	0.204443	0.111694	0.108808	0.105868	0.148355	0.0670184	0.029358	0.0255802	0.0617723	0.0615112	0.209775	0.238276	0.13671	0.0434555	0.327261	0.0445222	0.260038	0.274855	0.154271	0.310835	1.390045
11050	-4271.575	-4286.432	14.85667	0.119839	0.214767	0.189693	0.204264	0.131069	0.100838	0.092177	0.168279	0.0863942	0.0268151	0.0486246	0.0453725	0.0523687	0.210858	0.269846	0.143027	0.0504843	0.307445	0.0183397	0.256121	0.284437	0.166662	0.29278	1.4805
11060	-4273.926	-4288.563	14.63733	0.124856	0.232041	0.260735	0.177382	0.158205	0.105372	0.0812551	0.126086	0.0762247	0.00980544	0.0515652	0.0489097	0.0499975	0.194675	0.257726	0.155088	0.0595054	0.294965	0.0380402	0.276999	0.281424	0.167518	0.274059	1.502435
11070	-4277.597	-4292.049	14.45148	0.118673	0.205712	0.229496	0.185447	0.150183	0.104942	0.105983	0.135741	0.0692234	0.00375255	0.0271273	0.104408	0.0803314	0.203066	0.259443	0.166049	0.0342516	0.3159	0.0212904	0.276086	0.291842	0.164171	0.267901	1.521019
11080	-4272.106	-4287.621	15.51568	0.101136	0.189443	0.226533	0.186286	0.14573	0.135136	0.0919851	0.107065	0.0726948	0.0173675	0.0233531	0.0654327	0.052436	0.234287	0.255998	0.152589	0.0258045	0.300444	0.030878	0.255778	0.28431	0.180969	0.278943	1.414599
11090	-4268.306	-4283.775	15.46949	0.0909397	0.189443	0.227642	0.188674	0.138355	0.121141	0.0791283	0.120568	0.0770416	0.0212429	0.0402734	0.0530308	0.0717385	0.185141	0.264831	0.135994	0.0508458	0.316992	0.0461952	0.29023	0.261709	0.167428	0.280633	1.419219
11100	-4272.776	-4287.378	14.60214	0.123424	0.239867	0.245453	0.172164	0.149066	0.105221	0.0943516	0.165786	0.0619767	0.0177769	0.027254	0.0462568	0.057355	0.185553	0.266421	0.13761	0.0378543	0.32687	0.0456916	0.26366	0.269993	0.183309	0.283037	1.505953
11110	-4266.235	-4281.5	15.2653	0.131065	0.200165	0.21528	0.187226	0.138524	0.105134	0.097385	0.126962	0.0631505	0.0186186	0.0632503	0.0320249	0.0608527	0.21658	0.249735	0.136197	0.0448996	0.314612	0.0379758	0.28247	0.257271	0.171961	0.288298	1.439638
11120	-4278.637	-4293.064	14.42785	0.114317	0.213371	0.249822	0.187226	0.165296	0.147271	0.11289	0.140482	0.0477169	0.0157822	0.0483367	0.0229929	0.0578773	0.199902	0.240334	0.134558	0.0382286	0.340569	0.0464084	0.287533	0.251957	0.171369	0.289141	1.523382
11130	-4272.529	-4287.565	15.03651	0.100323	0.218207	0.218788	0.196481	0.145421	0.0937455	0.0769371	0.150879	0.0480934	0.0403462	0.0944324	0.00933566	0.069527	0.213627	0.263343	0.134391	0.0481443	0.317038	0.0234568	0.259788	0.268968	0.171019	0.300225	1.462516
11140	-4272.676	-4288.338	15.66206	0.129367	0.186676	0.173752	0.191131	0.140585	0.127258	0.108621	0.11569	0.0820077	0.0464522	0.0318332	0.0237361	0.0428505	0.189385	0.223545	0.128415	0.0768704	0.337818	0.043966	0.269325	0.281907	0.169751	0.279018	1.399961
11150	-4278.526	-4294.336	15.80929	0.117298	0.155665	0.226462	0.228828	0.124566	0.112591	0.0696822	0.102584	0.0458504	0.0495276	0.0558685	0.0191968	0.0771186	0.194669	0.25157	0.130293	0.10105	0.27834	0.0440783	0.278688	0.27529	0.153264	0.292758	1.385238
11160	-4271.077	-4285.255	14.1774	0.123288	0.21251	0.237022	0.19017	0.168399	0.116573	0.106399	0.145082	0.0755256	0.0578894	0.0250313	0.0262609	0.064279	0.21502	0.244001	0.126099	0.0782304	0.308614	0.0280353	0.276042	0.264045	0.174189	0.285724	1.548427
11170	-4269.031	-4284.765	15.73351	0.0914583	0.186301	0.202746	0.230306	0.12906	0.123151	0.106394	0.109874	0.0660879	0.0503014	0.0171104	0.0262602	0.0537675	0.223078	0.235576	0.135962	0.0328772	0.326584	0.0459243	0.270205	0.269312	0.176757	0.283726	1.392817
11180	-4272.71	-4287.054	14.34414	0.126383	0.188925	0.253733	0.216495	0.129372	0.118737	0.103726	0.105473	0.0766311	0.0414856	0.0621714	0.0328206	0.0758	0.180417	0.280109	0.120298	0.0744111	0.307928	0.0368367	0.285908	0.27338	0.161632	0.27908	1.531753
11190	-4269.189	-4284.742	15.55324	0.100495	0.183778	0.231543	0.180345	0.149402	0.100268	0.0886135	0.100453	0.0762598	0.0517747	0.0357885	0.0280473	0.0840766	0.226046	0.248393	0.115699	0.0573164	0.32206	0.0304857	0.271672	0.254627	0.171746	0.301955	1.410843
11200	-4270.544	-4285.694	15.14993	0.1059	0.211315	0.229876	0.202038	0.132763	0.0848353	0.110377	0.118062	0.092048	0.0248568	0.037081	0.0406555	0.0613682	0.197994	0.244944	0.124186	0.0438798	0.350668	0.0383282	0.289087	0.264106	0.178563	0.268244	1.451174
11210	-4274.725	-4289.442	14.71687	0.116109	0.170819	0.230435	0.211436	0.121725	0.122717	0.122797	0.105673	0.0885181	0.020084	0.0260645	0.0619088	0.0961935	0.205894	0.260301	0.15237	0.0309699	0.321554	0.0289108	0.278667	0.286721	0.173109	0.261503	1.49448
