Iteration	Posterior	Likelihood	Prior	alpha	bls[1]	bls[2]	bls[3]	bls[4]	bls[5]	bls[6]	bls[7]	bls[8]	bls[9]	bls[10]	bls[11]	bls[12]	bls[13]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	pi[1]	pi[2]	pi[3]	pi[4]	sr[1]	sr[2]	sr[3]	sr[4]	TL
6110	-4084.096	-4084.11	0.0136862	0.3396304	0.103077	0.410368	0.548671	0.379164	0.222474	0.203079	0.141157	0.169413	0.0677618	0.12343	0.255478	0.0886723	0.0217947	0.0661575	0.267854	0.121235	0.0884001	0.429252	0.0271017	0.328287	0.292215	0.135655	0.243842	0.00905313	0.135474	0.656732	3.19874	2.73454
6120	-4085.323	-4080.626	-4.697045	0.3391938	0.148385	0.456524	0.620787	0.520965	0.284764	0.220851	0.179607	0.234767	0.112363	0.110434	0.182556	0.0693213	0.064291	0.0938994	0.203846	0.115336	0.0308138	0.487627	0.0684779	0.316184	0.309812	0.122826	0.251179	0.00900594	0.135133	0.656118	3.19974	3.205613
6130	-4089.44	-4087.165	-2.274959	0.3510856	0.124077	0.494064	0.644211	0.489071	0.253869	0.264396	0.171651	0.155354	0.0770729	0.112044	0.0998102	0.0487091	0.0290764	0.0798586	0.258217	0.0800625	0.101791	0.428496	0.0515749	0.357709	0.271783	0.127582	0.242926	0.0103357	0.144399	0.672423	3.17284	2.963405
6140	-4085.102	-4084.846	-0.255909	0.3085707	0.105194	0.455216	0.492894	0.430036	0.130223	0.256113	0.156225	0.202055	0.0754499	0.105295	0.236187	0.0800046	0.0366072	0.0898299	0.305018	0.0791826	0.0889776	0.399508	0.0374835	0.327094	0.304474	0.112974	0.255458	0.00601627	0.111177	0.609919	3.27289	2.7615
6150	-4086.53	-4088.105	1.574512	0.3622787	0.179624	0.367729	0.516971	0.336931	0.182343	0.223799	0.146982	0.133196	0.0609986	0.0827751	0.169134	0.0785429	0.0994313	0.0883126	0.217115	0.100185	0.0682868	0.501385	0.0247159	0.3215	0.291277	0.138523	0.2487	0.0116697	0.153071	0.687009	3.14825	2.578458
6160	-4079.045	-4080.118	1.072776	0.3255964	0.141336	0.382169	0.446751	0.349953	0.208292	0.214631	0.131898	0.219331	0.065675	0.102738	0.276621	0.0288218	0.0604145	0.0888928	0.203258	0.0968821	0.0423346	0.510936	0.0576964	0.317867	0.312474	0.132752	0.236907	0.00759973	0.124498	0.636387	3.23152	2.628631
6170	-4086.905	-4084.699	-2.205811	0.3586147	0.184362	0.479567	0.533757	0.337211	0.215924	0.241711	0.188108	0.251823	0.129977	0.138129	0.167918	0.00430026	0.083702	0.104323	0.225763	0.0603081	0.0579295	0.497805	0.0538724	0.345852	0.299865	0.127773	0.22651	0.0112244	0.150239	0.682313	3.15622	2.95649
6180	-4094.829	-4087.58	-7.248874	0.29219	0.212818	0.630523	0.635869	0.41401	0.222435	0.30356	0.216681	0.184376	0.142656	0.177261	0.221944	0.00902573	0.0896364	0.138795	0.239405	0.0548372	0.0548939	0.488257	0.0238117	0.357477	0.266398	0.130431	0.245695	0.0046832	0.0984348	0.582451	3.31443	3.460796
6190	-4084.84	-4080.941	-3.899388	0.3664997	0.130716	0.467666	0.710347	0.427909	0.204103	0.196563	0.157951	0.217142	0.145041	0.202407	0.127663	0.0109615	0.127378	0.0879806	0.194222	0.0909079	0.0277936	0.568392	0.0307042	0.333881	0.294253	0.136356	0.23551	0.0121929	0.156325	0.692327	3.13915	3.125848
6200	-4085.911	-4078.901	-7.009165	0.3441631	0.173593	0.67913	0.674388	0.417175	0.217308	0.218067	0.253938	0.274392	0.130569	0.0506044	0.215641	0.0201301	0.111891	0.110481	0.187698	0.0691163	0.0467444	0.56408	0.0218802	0.331623	0.287879	0.148126	0.232372	0.00955045	0.139011	0.663036	3.1884	3.436825
6210	-4078.638	-4079.906	1.267251	0.3461617	0.151105	0.453011	0.476703	0.430351	0.216054	0.218067	0.136915	0.143183	0.0855956	0.0982955	0.120152	0.0245759	0.0551762	0.111902	0.23067	0.0747338	0.0508349	0.499692	0.0321671	0.344245	0.276274	0.149956	0.229524	0.00977398	0.140568	0.665776	3.18388	2.609184
6220	-4079.695	-4084.993	5.297728	0.3759513	0.120425	0.352118	0.35082	0.375019	0.156053	0.161714	0.121569	0.158199	0.0717933	0.111395	0.129331	0.0853077	0.0123928	0.119788	0.220475	0.0987202	0.025764	0.480163	0.0550902	0.330102	0.28619	0.143795	0.239913	0.0134034	0.163576	0.703888	3.11913	2.206136
6230	-4081.437	-4088.167	6.729346	0.3862271	0.108031	0.353332	0.306741	0.288304	0.219854	0.207254	0.0937155	0.206888	0.0228072	0.0241758	0.129331	0.0824572	0.0200841	0.12969	0.21535	0.125128	0.0363812	0.462211	0.0312398	0.306362	0.30981	0.147205	0.236623	0.0147786	0.171395	0.715936	3.09789	2.062974
6240	-4080.627	-4082.437	1.809865	0.3783173	0.153661	0.513664	0.355983	0.412323	0.204467	0.175438	0.155776	0.2147	0.0382405	0.0434349	0.131021	0.128562	0.0276521	0.102	0.20592	0.102796	0.0817976	0.479688	0.0277986	0.318656	0.282842	0.146804	0.251699	0.0137146	0.165382	0.706709	3.11419	2.554922
6250	-4083.988	-4082.176	-1.812325	0.3156721	0.146355	0.515987	0.431426	0.548173	0.249866	0.195341	0.143186	0.21687	0.122686	0.0561069	0.117508	0.114935	0.0587014	0.0703938	0.262031	0.0878845	0.0570843	0.469541	0.0530652	0.352723	0.30369	0.106407	0.23718	0.00665243	0.116729	0.621207	3.25541	2.917141
6260	-4081.389	-4080.663	-0.7260035	0.3146136	0.155237	0.513408	0.3636	0.35701	0.312426	0.247276	0.112083	0.257547	0.0812917	0.0652305	0.211136	0.100931	0.0313319	0.110691	0.287351	0.0853264	0.0386978	0.447756	0.0301777	0.331399	0.297145	0.127077	0.244379	0.00655539	0.115901	0.619547	3.258	2.808509
6270	-4088.913	-4086.592	-2.321664	0.3492614	0.158205	0.591141	0.541505	0.460111	0.181475	0.16126	0.152043	0.237606	0.0752855	0.112545	0.211136	0.0253209	0.0604403	0.067158	0.34481	0.0909478	0.0365324	0.441252	0.0193002	0.343742	0.295954	0.110414	0.24989	0.0101258	0.142981	0.669977	3.17692	2.968075
6280	-4083.628	-4075.935	-7.69286	0.3059977	0.170511	0.550391	0.644969	0.471925	0.270864	0.306672	0.212322	0.280046	0.137201	0.128224	0.118663	0.141488	0.0719168	0.0626119	0.207611	0.089703	0.031699	0.565067	0.0433083	0.353007	0.298	0.120811	0.228181	0.00579444	0.109168	0.605739	3.2793	3.505195
6290	-4090.474	-4083.28	-7.19369	0.3237642	0.232095	0.593699	0.657641	0.548823	0.294569	0.138583	0.113854	0.199692	0.0866187	0.0672894	0.307257	0.11863	0.0965266	0.0774686	0.240472	0.0594095	0.0301046	0.532332	0.0602125	0.357366	0.281559	0.12035	0.240724	0.00741977	0.123063	0.633636	3.23588	3.455278
6300	-4087.657	-4079.782	-7.874771	0.3221779	0.1922	0.743212	0.585071	0.428773	0.290745	0.171064	0.165609	0.294848	0.108684	0.11823	0.273281	0.0386075	0.113063	0.0646791	0.270249	0.0732634	0.0415496	0.461455	0.0888041	0.332552	0.330692	0.110523	0.226233	0.00726581	0.121821	0.631235	3.23968	3.523386
6310	-4088.461	-4085.076	-3.385352	0.3150642	0.119647	0.504781	0.453144	0.409792	0.308242	0.187499	0.122121	0.40167	0.116515	0.193222	0.0852833	0.0774983	0.0950309	0.0670069	0.241186	0.0980949	0.0147033	0.492273	0.0867358	0.329337	0.3101	0.117502	0.24306	0.0065966	0.116253	0.620255	3.2569	3.074444
6320	-4085.759	-4086.887	1.128109	0.3418278	0.160694	0.341429	0.391805	0.417931	0.182897	0.125408	0.110367	0.206358	0.12775	0.148541	0.236625	0.0859745	0.0873177	0.0983287	0.250392	0.121497	0.013135	0.485135	0.0315122	0.334364	0.299006	0.137112	0.229518	0.00929254	0.137189	0.659804	3.19371	2.623098
6330	-4086.991	-4084.02	-2.971199	0.3351507	0.199232	0.505317	0.492614	0.436664	0.329731	0.172146	0.109115	0.170007	0.213625	0.0576674	0.182874	0.143297	0.0207382	0.100544	0.241995	0.0974696	0.0209509	0.496064	0.0429768	0.337882	0.286723	0.125795	0.2496	0.00857491	0.131974	0.650376	3.20908	3.033029
6340	-4085.072	-4081.397	-3.675056	0.3226402	0.179127	0.746844	0.429177	0.446746	0.231413	0.252333	0.185206	0.16112	0.0311684	0.101516	0.182874	0.143297	0.0125936	0.0929911	0.229983	0.0950759	0.0419777	0.501482	0.0384897	0.320133	0.315571	0.122456	0.24184	0.0073105	0.122183	0.631936	3.23857	3.103414
6350	-4084.022	-4085.549	1.527016	0.3756441	0.123421	0.511855	0.420735	0.399226	0.181757	0.218612	0.134045	0.168717	0.00566486	0.0677167	0.182874	0.133984	0.0346005	0.0687713	0.276432	0.11	0.0807499	0.441731	0.0223162	0.327285	0.314417	0.127474	0.230824	0.0133632	0.163341	0.70352	3.11978	2.583207
6360	-4090.244	-4089.333	-0.9110608	0.3243996	0.0787074	0.452104	0.580153	0.333061	0.268052	0.218612	0.126089	0.298578	0.0691914	0.0235824	0.21902	0.129019	0.0308462	0.0758068	0.197605	0.134643	0.0399914	0.51488	0.0370736	0.329862	0.289553	0.151991	0.228594	0.00748192	0.123561	0.634593	3.23436	2.827015
6370	-4085.706	-4086.667	0.9613685	0.4061204	0.179205	0.372068	0.372713	0.408996	0.298499	0.118638	0.119431	0.257402	0.0905921	0.230483	0.101898	0.0755425	0.0143046	0.113993	0.192851	0.10827	0.0335748	0.498489	0.052822	0.321422	0.300097	0.141764	0.236717	0.0176072	0.186313	0.73782	3.05826	2.639772
6380	-4078.593	-4078.712	0.118495	0.3517742	0.155379	0.487646	0.500133	0.332339	0.262916	0.166443	0.11327	0.198165	0.121794	0.146972	0.156846	0.0789772	0.00318104	0.0969475	0.174626	0.10223	0.0204365	0.557496	0.0482641	0.330299	0.294862	0.149137	0.225701	0.0104155	0.144934	0.673341	3.17131	2.724059
6390	-4089.943	-4089.104	-0.8392699	0.3924457	0.13271	0.431173	0.473756	0.322289	0.233942	0.141805	0.147204	0.194209	0.145534	0.199074	0.282604	0.103532	0.0120045	0.0929988	0.190478	0.07726	0.0487077	0.555891	0.034665	0.330539	0.321449	0.125914	0.222099	0.0156398	0.176091	0.722975	3.08529	2.819836
6400	-4084.11	-4086.02	1.910284	0.3204534	0.161949	0.373811	0.448299	0.240173	0.314941	0.143919	0.116623	0.229156	0.112209	0.0707905	0.262637	0.0604654	0.00990834	0.0971005	0.216259	0.0828707	0.0315963	0.514683	0.0574896	0.343326	0.289966	0.132943	0.233765	0.00710039	0.120471	0.628605	3.24382	2.54488
6410	-4090.173	-4093.191	3.017818	0.319745	0.156257	0.453862	0.387356	0.447447	0.13077	0.201583	0.126858	0.127087	0.163175	0.0941852	0.0927276	0.0373216	0.0154976	0.131663	0.219813	0.0964322	0.0217818	0.496532	0.0337778	0.328948	0.299058	0.120135	0.251859	0.00703303	0.119917	0.627519	3.24553	2.434127
6420	-4083.606	-4082.242	-1.363949	0.3885222	0.218009	0.550542	0.438174	0.342924	0.188495	0.201583	0.168295	0.155728	0.0972814	0.0473703	0.233343	0.153653	0.076906	0.0837795	0.223724	0.0759226	0.0605477	0.505367	0.0506589	0.338479	0.285094	0.131678	0.24475	0.015094	0.173131	0.718555	3.09322	2.872304
6430	-4082.679	-4085.873	3.193827	0.3236721	0.135888	0.453203	0.419785	0.379162	0.184873	0.169858	0.105046	0.231376	0.0972814	0.0563412	0.0893558	0.0276488	0.0667078	0.102181	0.25371	0.103028	0.0518016	0.429273	0.060007	0.303695	0.321808	0.133234	0.241263	0.00741078	0.122991	0.633497	3.2361	2.416526
6440	-4081.06	-4083.976	2.915929	0.3748548	0.150964	0.443626	0.384711	0.369432	0.153605	0.16485	0.101765	0.25161	0.143458	0.0344939	0.0860377	0.0686338	0.091129	0.105615	0.163648	0.125195	0.0283305	0.539026	0.0381853	0.329403	0.276821	0.155314	0.238463	0.0132602	0.162738	0.702571	3.12143	2.444316
6450	-4079.643	-4085.29	5.647559	0.4073321	0.144563	0.35347	0.322084	0.238157	0.193924	0.169623	0.137171	0.254	0.0528622	0.0473856	0.160617	0.0434412	0.0538559	0.114628	0.235862	0.125508	0.0462116	0.449643	0.0281469	0.319748	0.293132	0.15189	0.23523	0.0177862	0.187212	0.739094	3.05591	2.171153
6460	-4084.444	-4083.385	-1.0593	0.3204471	0.186853	0.464361	0.609761	0.406527	0.20283	0.184296	0.131072	0.231575	0.0552479	0.140681	0.160617	0.0440381	0.0239799	0.121367	0.181625	0.0921514	0.0560924	0.532747	0.0160178	0.322727	0.29812	0.149471	0.229682	0.00709979	0.120466	0.628596	3.24384	2.841839
6470	-4086.662	-4084.136	-2.526566	0.3620216	0.190418	0.51809	0.410285	0.444278	0.26888	0.203621	0.185012	0.236903	0.0272856	0.103823	0.326737	0.0121406	0.061092	0.111893	0.187734	0.0876716	0.0462016	0.528328	0.0381725	0.354231	0.27731	0.137669	0.23079	0.0116382	0.152872	0.686682	3.14881	2.988565
6480	-4085.417	-4084.61	-0.8066405	0.3784887	0.141802	0.591145	0.509647	0.383557	0.176035	0.190564	0.153654	0.162005	0.0336783	0.13147	0.22112	0.0174377	0.104458	0.0890993	0.202905	0.111405	0.0377238	0.469818	0.0890482	0.303632	0.323069	0.127586	0.245714	0.0137373	0.165513	0.706913	3.11384	2.816573
6490	-4079.701	-4076.595	-3.105371	0.3167214	0.162316	0.5133	0.53066	0.440852	0.308247	0.245087	0.126809	0.245984	0.0566065	0.0211339	0.234129	0.106066	0.0552556	0.0963604	0.224549	0.0828339	0.02421	0.531803	0.040243	0.327754	0.299582	0.129922	0.242742	0.00674939	0.11755	0.622844	3.25286	3.046446
6500	-4084.184	-4085.488	1.303628	0.3122904	0.138324	0.434978	0.498163	0.347657	0.205811	0.149009	0.204507	0.202965	0.126804	0.0361865	0.113208	0.0784732	0.06946	0.108551	0.266241	0.068836	0.0633818	0.448023	0.0449668	0.365333	0.281497	0.109212	0.243957	0.00634512	0.114084	0.615877	3.26369	2.605546
6510	-4079.211	-4077.15	-2.061575	0.3383823	0.148701	0.499052	0.61252	0.375634	0.208734	0.197414	0.160749	0.28091	0.0800807	0.0867855	0.177843	0.0611071	0.0525355	0.0838865	0.21515	0.0787343	0.0695639	0.520007	0.0326585	0.33128	0.294241	0.120189	0.254289	0.00891856	0.134499	0.654974	3.20161	2.942066
6520	-4085.528	-4081.572	-3.956573	0.3114827	0.222016	0.610356	0.538117	0.416942	0.280973	0.175583	0.114523	0.20863	0.0482158	0.0468097	0.305766	0.0765347	0.0870993	0.0840818	0.186368	0.113886	0.0554178	0.539553	0.0206934	0.34879	0.282427	0.148878	0.219906	0.0062729	0.113452	0.614592	3.26568	3.131566
6530	-4091.764	-4084.412	-7.351985	0.3328381	0.118942	0.533721	0.489335	0.534843	0.329467	0.250225	0.188738	0.369137	0.105176	0.0569073	0.235113	0.0226327	0.236872	0.0546301	0.136393	0.120054	0.0499331	0.616793	0.0221972	0.344683	0.290985	0.153656	0.210676	0.00833325	0.130165	0.647045	3.21446	3.471107
6540	-4091.014	-4082.091	-8.922729	0.2973464	0.166542	0.735974	0.539947	0.558045	0.323447	0.202219	0.0896655	0.261858	0.221929	0.0843515	0.0920555	0.0787541	0.273393	0.0504693	0.236011	0.0878673	0.0407271	0.569663	0.0152622	0.339843	0.302348	0.136105	0.221703	0.00508252	0.102432	0.591319	3.30117	3.628182
6550	-4090.027	-4086.777	-3.250183	0.3976071	0.126857	0.440212	0.533657	0.445253	0.240444	0.253424	0.197025	0.298149	0.0565619	0.0643367	0.249262	0.115864	0.039882	0.0828944	0.274983	0.115562	0.0405486	0.468371	0.0176412	0.345024	0.296422	0.120348	0.238206	0.0163707	0.179966	0.728678	3.07498	3.060927
6560	-4083.043	-4081.233	-1.809911	0.3544763	0.155296	0.406394	0.42841	0.368877	0.207048	0.218247	0.114822	0.264399	0.229088	0.151137	0.206246	0.0748346	0.0921022	0.0688038	0.217011	0.0945473	0.0794787	0.511714	0.0284444	0.353585	0.292672	0.130053	0.22369	0.0107315	0.147032	0.676917	3.16532	2.9169
6570	-4090.008	-4088.144	-1.863309	0.3565796	0.116983	0.414564	0.461471	0.422738	0.261618	0.21507	0.127619	0.270859	0.163751	0.039513	0.275436	0.0473381	0.10528	0.0858256	0.252731	0.0610589	0.106828	0.428828	0.0647282	0.3582	0.276774	0.117639	0.247386	0.0109807	0.148663	0.679671	3.16069	2.92224
6580	-4081.516	-4080.801	-0.7148029	0.332042	0.118854	0.543123	0.562343	0.376155	0.204579	0.173029	0.139738	0.20992	0.0852411	0.0373275	0.261105	0.0270543	0.0689197	0.0931971	0.282948	0.0862658	0.0254838	0.45134	0.0607653	0.345874	0.314789	0.119455	0.219883	0.00825088	0.129542	0.64589	3.21632	2.807389
6590	-4080.82	-4074.296	-6.523969	0.3313198	0.160127	0.532004	0.605066	0.533703	0.260477	0.224606	0.152614	0.280347	0.0782573	0.170837	0.273821	0.0460428	0.0704044	0.080574	0.231152	0.0964302	0.0333554	0.496396	0.0620927	0.321606	0.302357	0.132546	0.243491	0.00817653	0.128977	0.644839	3.21801	3.388306
6600	-4083.104	-4084.245	1.14156	0.2788745	0.147871	0.49069	0.403289	0.384377	0.158005	0.16315	0.109179	0.218228	0.0952646	0.10996	0.182718	0.0529433	0.106079	0.0857751	0.233571	0.108339	0.0585302	0.477283	0.0365026	0.321081	0.285485	0.139811	0.253623	0.00373846	0.0881977	0.558559	3.3495	2.621753
6610	-4079.701	-4076.688	-3.013752	0.3081511	0.17224	0.608483	0.5001	0.493256	0.181612	0.256227	0.14527	0.186497	0.105962	0.0620586	0.186422	0.0318484	0.107309	0.0823994	0.198117	0.12001	0.0266253	0.521792	0.0510563	0.330306	0.299439	0.140959	0.229297	0.00597978	0.110849	0.609241	3.27393	3.037284
6620	-4086.908	-4084.514	-2.394099	0.2907954	0.132993	0.361669	0.646246	0.45179	0.19514	0.24589	0.190389	0.273038	0.123111	0.0534295	0.186422	0.0424929	0.0727086	0.0939362	0.15582	0.0950905	0.0101033	0.58981	0.0552393	0.336605	0.290363	0.147352	0.225681	0.00457841	0.0973563	0.580016	3.31805	2.975319
6630	-4082.189	-4081.698	-0.490518	0.3317617	0.10353	0.529218	0.557458	0.403562	0.242237	0.169068	0.109947	0.200424	0.0770145	0.0625393	0.188377	0.051153	0.0904313	0.0813399	0.2692	0.0845716	0.0560846	0.498394	0.0104095	0.351128	0.279609	0.125482	0.243781	0.00822198	0.129323	0.645482	3.21697	2.784961
6640	-4080.743	-4080.861	0.1174102	0.3369662	0.202824	0.489008	0.483563	0.348245	0.272023	0.187857	0.111764	0.217586	0.0371674	0.0418331	0.188377	0.0636619	0.0802585	0.0915945	0.262623	0.0698254	0.0879799	0.469739	0.0182385	0.346014	0.280137	0.125704	0.248145	0.00876712	0.133393	0.652967	3.20487	2.724168
6650	-4087.226	-4082.227	-4.998932	0.3137094	0.167322	0.544545	0.543525	0.359429	0.259874	0.174091	0.158345	0.336195	0.114986	0.0188691	0.188377	0.161913	0.208333	0.0854562	0.268643	0.0484977	0.0604426	0.47872	0.0582407	0.355397	0.288924	0.107669	0.24801	0.00647311	0.115194	0.618124	3.26021	3.235802
6660	-4091.47	-4084.207	-7.263561	0.296443	0.148367	0.511274	0.453226	0.498397	0.284756	0.229512	0.163027	0.475486	0.0897772	0.00295272	0.23259	0.0942622	0.278638	0.082244	0.286298	0.0436268	0.0649232	0.46734	0.055568	0.35641	0.298612	0.10288	0.242098	0.00501121	0.101731	0.589781	3.30348	3.462265
6670	-4086.465	-4087.338	0.8735554	0.4183528	0.169258	0.342894	0.390525	0.401	0.260858	0.183665	0.187699	0.240214	0.0602167	0.00141949	0.193933	0.06764	0.149231	0.0915146	0.210854	0.0927465	0.0794912	0.460831	0.0645633	0.351585	0.277852	0.124887	0.245676	0.0194487	0.195328	0.7504	3.03482	2.648553
6680	-4085.915	-4089.038	3.12249	0.459742	0.151141	0.423345	0.324407	0.303197	0.202569	0.162774	0.139829	0.212406	0.144838	0.00216497	0.197802	0.0720126	0.0871752	0.115659	0.20765	0.113096	0.0405656	0.460586	0.0624433	0.335859	0.295345	0.129005	0.239791	0.0261914	0.224824	0.788611	2.96037	2.42366
6690	-4093.777	-4090.113	-3.664284	0.3437151	0.198774	0.512918	0.542	0.425021	0.329406	0.238495	0.193584	0.277524	0.117823	0.0221658	0.131727	0.0467754	0.0661239	0.108163	0.234058	0.0652812	0.0563189	0.514762	0.021417	0.283074	0.292819	0.142572	0.281535	0.0095007	0.138661	0.662419	3.18942	3.102337
6700	-4080.693	-4080.236	-0.4565022	0.300884	0.157824	0.531353	0.464697	0.393693	0.226257	0.241567	0.116446	0.205714	0.0960559	0.111856	0.0707012	0.0484699	0.116925	0.0907142	0.193675	0.0880013	0.060733	0.544065	0.0228118	0.337513	0.295637	0.136047	0.230803	0.00536729	0.105183	0.597284	3.29217	2.781559
6710	-4082.357	-4081.742	-0.6151288	0.3342746	0.150785	0.485775	0.36126	0.476017	0.279695	0.197997	0.103708	0.22549	0.0909231	0.0374143	0.209866	0.0198456	0.158647	0.09442	0.175303	0.120184	0.0331901	0.555138	0.0217655	0.319475	0.295557	0.156478	0.228491	0.00848294	0.131289	0.649118	3.21111	2.797422
6720	-4080.22	-4079.881	-0.338844	0.3793555	0.154148	0.476284	0.433931	0.437513	0.257166	0.244391	0.153558	0.134443	0.159539	0.0745778	0.151638	0.0383981	0.0542076	0.100688	0.173353	0.0845524	0.0323279	0.563199	0.0458793	0.330682	0.297956	0.142358	0.229004	0.0138522	0.166174	0.707938	3.11204	2.769793
6730	-4080.803	-4083.864	3.061079	0.3986642	0.161999	0.468677	0.374106	0.394436	0.216261	0.151784	0.0884925	0.159538	0.127989	0.0837983	0.082982	0.0462055	0.0735331	0.114525	0.232769	0.103152	0.0247724	0.468854	0.0559283	0.31302	0.31414	0.145754	0.227086	0.0165222	0.180758	0.729831	3.07289	2.429801
6740	-4083.02	-4081.857	-1.163348	0.3488512	0.130265	0.582909	0.554202	0.280423	0.271254	0.167471	0.151698	0.227262	0.137561	0.0307086	0.111299	0.0593059	0.147885	0.0936066	0.306402	0.0784876	0.0605485	0.429126	0.0318299	0.346291	0.287618	0.119087	0.247004	0.0100789	0.142662	0.669424	3.17784	2.852244
6750	-4082.147	-4083.707	1.560505	0.4063795	0.101801	0.423455	0.553129	0.359353	0.215724	0.195418	0.165908	0.225445	0.114261	0.0406723	0.0777013	0.011415	0.0955752	0.110895	0.268192	0.0933211	0.0517516	0.44442	0.0314207	0.333039	0.305148	0.123614	0.238199	0.0176454	0.186505	0.738093	3.05776	2.579858
6760	-4081.306	-4083.356	2.050314	0.4127499	0.137187	0.365601	0.440466	0.432689	0.176773	0.24213	0.163572	0.239052	0.0680876	0.0425599	0.128466	0.0327238	0.0615707	0.12771	0.243527	0.0884855	0.0491001	0.437369	0.0538084	0.322661	0.286097	0.131838	0.259404	0.0185959	0.191214	0.744717	3.04547	2.530877
6770	-4087.023	-4086.487	-0.5359319	0.3422843	0.169749	0.353525	0.523566	0.366688	0.251583	0.232385	0.163087	0.280376	0.111568	0.104088	0.106204	0.0531275	0.0735552	0.128946	0.186153	0.0812828	0.0385113	0.556927	0.00817949	0.299392	0.291484	0.156108	0.253016	0.00934268	0.137545	0.660438	3.19267	2.789502
6780	-4085.104	-4087.08	1.976279	0.4003565	0.145838	0.523919	0.331567	0.324809	0.247284	0.14632	0.158373	0.247828	0.0761103	0.154922	0.110027	0.0099313	0.061352	0.11727	0.230812	0.117193	0.06816	0.43713	0.0294355	0.328352	0.279035	0.150907	0.241706	0.0167659	0.182022	0.731666	3.06955	2.538281
6790	-4082.725	-4084.761	2.036015	0.3765317	0.223149	0.43504	0.481749	0.287996	0.157249	0.194816	0.128218	0.260567	0.049103	0.0998247	0.162361	0.0228801	0.0293539	0.125275	0.22335	0.095297	0.027684	0.496639	0.0317548	0.334824	0.279265	0.148577	0.237334	0.0134794	0.16402	0.704583	3.11792	2.532307
6800	-4078.719	-4078.133	-0.5861809	0.3684178	0.183458	0.560896	0.567062	0.360382	0.157249	0.166798	0.125208	0.203885	0.0312503	0.101374	0.19075	0.0465014	0.099713	0.0940346	0.19933	0.100955	0.0357257	0.529252	0.0407024	0.329853	0.285647	0.140828	0.243673	0.0124342	0.157801	0.694711	3.13505	2.794527
6810	-4085.439	-4080.701	-4.737575	0.3301308	0.24563	0.567303	0.507997	0.414327	0.279997	0.185414	0.20634	0.309211	0.176815	0.0502811	0.129757	0.0321679	0.104426	0.103235	0.164947	0.0723376	0.0181354	0.604146	0.037199	0.321528	0.287465	0.154095	0.236913	0.00805489	0.128047	0.643101	3.2208	3.209666
